"dist","estimator","col","relb_coef"
"gamma1","micePMM","X",-0.0690340445909667
"gamma1","micePMM","X2",0.361953921492357
"gamma1","mean","X",0.02689444007503
"gamma1","mean","X2",-0.0260095543465821
"gamma1","missForest","X",-0.774386731426846
"gamma1","missForest","X2",0.686141502685058
"gamma1","micePMM","X",-0.242105873014708
"gamma1","micePMM","X2",0.457471787703595
"gamma1","mean","X",-0.507730443666379
"gamma1","mean","X2",0.285959095625628
"gamma1","missForest","X",0.766566433397931
"gamma1","missForest","X2",-0.0714959273273966
"gamma1","micePMM","X",-0.190066453424222
"gamma1","micePMM","X2",0.359225931022044
"gamma1","mean","X",-0.0511515818034783
"gamma1","mean","X2",0.0248268211682643
"gamma1","missForest","X",-2.41523181721569
"gamma1","missForest","X2",2.51324466166165
"gamma1","micePMM","X",-0.112809263327262
"gamma1","micePMM","X2",0.492727980047754
"gamma1","mean","X",-0.0410723414541976
"gamma1","mean","X2",-0.0330929422320767
"gamma1","missForest","X",-1.19608488657585
"gamma1","missForest","X2",1.001939217104
"gamma1","micePMM","X",-0.691981516342679
"gamma1","micePMM","X2",0.835742621054273
"gamma1","mean","X",0.00973155186443434
"gamma1","mean","X2",-0.026365816969285
"gamma1","missForest","X",-3.22475399835626
"gamma1","missForest","X2",2.41057210138037
"gamma1","micePMM","X",-0.0331506261277022
"gamma1","micePMM","X2",0.281536451564026
"gamma1","mean","X",-0.391041134934546
"gamma1","mean","X2",0.232977653883178
"gamma1","missForest","X",-0.855897003773377
"gamma1","missForest","X2",0.893013077165864
"gamma1","micePMM","X",-1.16810899213247
"gamma1","micePMM","X2",1.09430345200462
"gamma1","mean","X",-0.406015794640445
"gamma1","mean","X2",0.245061348595538
"gamma1","missForest","X",-1.743832755996
"gamma1","missForest","X2",1.64913618412857
"gamma1","micePMM","X",-0.0622800863343392
"gamma1","micePMM","X2",0.47555194962297
"gamma1","mean","X",-0.242378419112652
"gamma1","mean","X2",0.152320948763045
"gamma1","missForest","X",-0.879331352920971
"gamma1","missForest","X2",0.769027388280218
"gamma1","micePMM","X",-0.403010514230351
"gamma1","micePMM","X2",0.498106977076331
"gamma1","mean","X",-0.128615236344459
"gamma1","mean","X2",0.0514789113766418
"gamma1","missForest","X",-1.41026999578657
"gamma1","missForest","X2",1.35409716736767
"gamma1","micePMM","X",-1.06898189961435
"gamma1","micePMM","X2",1.26336314242405
"gamma1","mean","X",0.108016662714618
"gamma1","mean","X2",-0.0423948859510827
"gamma1","missForest","X",-1.44109569629029
"gamma1","missForest","X2",1.31636021258637
"gamma1","micePMM","X",-0.258538772927091
"gamma1","micePMM","X2",0.666590360407497
"gamma1","mean","X",0.214456003191877
"gamma1","mean","X2",-0.16588829058211
"gamma1","missForest","X",-2.14006207510154
"gamma1","missForest","X2",2.09924888281187
"gamma1","micePMM","X",-2.63352532750558
"gamma1","micePMM","X2",2.54814383463061
"gamma1","mean","X",-0.360076294617265
"gamma1","mean","X2",0.170387737533457
"gamma1","missForest","X",-1.08567444137312
"gamma1","missForest","X2",1.01805742641672
"gamma1","micePMM","X",-0.519986004449872
"gamma1","micePMM","X2",0.679704462642406
"gamma1","mean","X",0.0117850483432591
"gamma1","mean","X2",-0.000103284717562355
"gamma1","missForest","X",-0.896562466334825
"gamma1","missForest","X2",0.665370041907451
"gamma1","micePMM","X",-0.696994831756489
"gamma1","micePMM","X2",0.605909338116596
"gamma1","mean","X",-0.241576180757878
"gamma1","mean","X2",0.16678054763034
"gamma1","missForest","X",-1.81238255564466
"gamma1","missForest","X2",1.83725953183656
"gamma1","micePMM","X",-1.73545726300452
"gamma1","micePMM","X2",1.80638684336416
"gamma1","mean","X",0.198273335706526
"gamma1","mean","X2",-0.166062796355324
"gamma1","missForest","X",-1.21750817169409
"gamma1","missForest","X2",1.22518993913883
"gamma1","micePMM","X",-0.442962921454995
"gamma1","micePMM","X2",0.788534292985545
"gamma1","mean","X",-0.189879150810643
"gamma1","mean","X2",0.119801004904092
"gamma1","missForest","X",-1.29204848634364
"gamma1","missForest","X2",1.54037335117963
"gamma1","micePMM","X",-1.23333914416756
"gamma1","micePMM","X2",1.36062566583684
"gamma1","mean","X",-0.331386834337145
"gamma1","mean","X2",0.268606389604746
"gamma1","missForest","X",-1.24062981257733
"gamma1","missForest","X2",1.33619416148667
"gamma1","micePMM","X",-1.12513467528364
"gamma1","micePMM","X2",1.36011949051593
"gamma1","mean","X",0.0860908366087203
"gamma1","mean","X2",-0.10542480395117
"gamma1","missForest","X",-0.731335551362898
"gamma1","missForest","X2",0.612896447286625
"gamma1","micePMM","X",0.175253755745401
"gamma1","micePMM","X2",0.210672596441168
"gamma1","mean","X",-0.101146007701146
"gamma1","mean","X2",0.0243087184344667
"gamma1","missForest","X",-1.25935940408998
"gamma1","missForest","X2",1.27356929762014
"gamma1","micePMM","X",1.20716331084245
"gamma1","micePMM","X2",-0.243684051580944
"gamma1","mean","X",-0.0255668254471344
"gamma1","mean","X2",-0.00383194654984367
"gamma1","missForest","X",-1.59218005016085
"gamma1","missForest","X2",1.81678834855469
"gamma1","micePMM","X",0.07047407803962
"gamma1","micePMM","X2",0.382331989744509
"gamma1","mean","X",-0.0466260759491573
"gamma1","mean","X2",0.0176820159816551
"gamma1","missForest","X",-2.75610789820125
"gamma1","missForest","X2",2.88379788958075
"gamma1","micePMM","X",-1.28835869820113
"gamma1","micePMM","X2",1.51347475708915
"gamma1","mean","X",-0.079662084577658
"gamma1","mean","X2",0.0212168992288864
"gamma1","missForest","X",-0.587185506187178
"gamma1","missForest","X2",0.660255874400648
"gamma1","micePMM","X",-0.244966418130213
"gamma1","micePMM","X2",0.396098235247057
"gamma1","mean","X",-0.301267620944637
"gamma1","mean","X2",0.151810886649147
"gamma1","missForest","X",-0.526635825904956
"gamma1","missForest","X2",0.521231948007739
"gamma1","micePMM","X",-0.00287128881282602
"gamma1","micePMM","X2",0.249614502391605
"gamma1","mean","X",-0.0825291277347651
"gamma1","mean","X2",0.0819595792003804
"gamma1","missForest","X",-1.51384254913798
"gamma1","missForest","X2",1.60619198110558
"gamma1","micePMM","X",-1.01319980987771
"gamma1","micePMM","X2",1.28371920591038
"gamma1","mean","X",-0.00566749374856577
"gamma1","mean","X2",0.0158992239254622
"gamma1","missForest","X",-1.05639378528785
"gamma1","missForest","X2",1.04459550441932
"gamma1","micePMM","X",-0.90146344462355
"gamma1","micePMM","X2",1.04115270724907
"gamma1","mean","X",0.178230625680447
"gamma1","mean","X2",-0.107866651853683
"gamma1","missForest","X",-1.25777684263412
"gamma1","missForest","X2",1.14713943693667
"gamma1","micePMM","X",-1.4906190590838
"gamma1","micePMM","X2",1.32417753721481
"gamma1","mean","X",0.12301807013965
"gamma1","mean","X2",-0.0676847579716598
"gamma1","missForest","X",-1.53583901250601
"gamma1","missForest","X2",1.80394985419118
"gamma1","micePMM","X",-1.18698738347078
"gamma1","micePMM","X2",1.3196458415397
"gamma1","mean","X",-0.379422060202263
"gamma1","mean","X2",0.263908214953671
"gamma1","missForest","X",-0.751587181626072
"gamma1","missForest","X2",0.886750204378183
"gamma1","micePMM","X",-0.915240433981862
"gamma1","micePMM","X2",1.06361108249054
"gamma1","mean","X",-0.0510118442896524
"gamma1","mean","X2",0.0185612140937989
"gamma1","missForest","X",-0.76564490656658
"gamma1","missForest","X2",0.678187181703031
"gamma1","micePMM","X",-0.711762147253242
"gamma1","micePMM","X2",0.655375318345993
"gamma1","mean","X",-0.0657913965298776
"gamma1","mean","X2",0.0599347909599747
"gamma1","missForest","X",-0.978916895606395
"gamma1","missForest","X2",0.94868692676885
"gamma1","micePMM","X",-0.482132118832751
"gamma1","micePMM","X2",0.68739789287669
"gamma1","mean","X",0.0606998872694468
"gamma1","mean","X2",-0.048177581409321
"gamma1","missForest","X",-1.06184137100083
"gamma1","missForest","X2",0.98506747177982
"gamma1","micePMM","X",0.163842883161279
"gamma1","micePMM","X2",0.245110463130561
"gamma1","mean","X",-0.288898708827878
"gamma1","mean","X2",0.176749365543174
"gamma1","missForest","X",-0.366195915765846
"gamma1","missForest","X2",0.441222959541381
"gamma1","micePMM","X",-0.431413140541423
"gamma1","micePMM","X2",0.476303583345142
"gamma1","mean","X",-0.313666883133959
"gamma1","mean","X2",0.278050481930159
"gamma1","missForest","X",-1.32607835063635
"gamma1","missForest","X2",2.02975518485517
"gamma1","micePMM","X",-1.40594649362842
"gamma1","micePMM","X2",1.87599803742062
"gamma1","mean","X",-0.12670390227131
"gamma1","mean","X2",0.0645198963520662
"gamma1","missForest","X",-0.891452096090274
"gamma1","missForest","X2",0.736620691645145
"gamma1","micePMM","X",-0.313830218345798
"gamma1","micePMM","X2",0.563842472410237
"gamma1","mean","X",-0.0887359133525152
"gamma1","mean","X2",0.0803088849777125
"gamma1","missForest","X",0.603326497986074
"gamma1","missForest","X2",0.156766331602601
"gamma1","micePMM","X",-0.494879378144203
"gamma1","micePMM","X2",0.826556728167974
"gamma1","mean","X",-0.240428104770257
"gamma1","mean","X2",0.0999366345002648
"gamma1","missForest","X",-2.36070861825668
"gamma1","missForest","X2",2.09038712936971
"gamma1","micePMM","X",-0.106956997942904
"gamma1","micePMM","X2",0.379479793114159
"gamma1","mean","X",-0.0599264050117435
"gamma1","mean","X2",0.0454900026178694
"gamma1","missForest","X",-1.91311267933629
"gamma1","missForest","X2",1.83129522248045
"gamma1","micePMM","X",0.495387688987443
"gamma1","micePMM","X2",0.0370015984543949
"gamma1","mean","X",0.139494608321871
"gamma1","mean","X2",-0.114873316917328
"gamma1","missForest","X",0.141572745735298
"gamma1","missForest","X2",0.623745474326343
"gamma1","micePMM","X",-1.67211747866209
"gamma1","micePMM","X2",1.67789872609052
"gamma1","mean","X",-0.252857787373483
"gamma1","mean","X2",0.130595962079556
"gamma1","missForest","X",-1.59860113941577
"gamma1","missForest","X2",1.48334392722127
"gamma1","micePMM","X",0.044691421577007
"gamma1","micePMM","X2",0.0845223267877839
"gamma1","mean","X",-0.336399775808453
"gamma1","mean","X2",0.217499436373919
"gamma1","missForest","X",-0.455047986918063
"gamma1","missForest","X2",0.521313464732555
"gamma1","micePMM","X",-0.213218692343644
"gamma1","micePMM","X2",0.393137057536536
"gamma1","mean","X",0.194469576350692
"gamma1","mean","X2",-0.115594157529221
"gamma1","missForest","X",-1.26202716676146
"gamma1","missForest","X2",1.261016232594
"gamma1","micePMM","X",-0.101113207120854
"gamma1","micePMM","X2",0.509741624178519
"gamma1","mean","X",-0.321433868477131
"gamma1","mean","X2",0.204753700814086
"gamma1","missForest","X",-2.6762701765048
"gamma1","missForest","X2",2.33192000120322
"gamma1","micePMM","X",-0.73081905778413
"gamma1","micePMM","X2",0.902122167053567
"gamma1","mean","X",0.482144930123135
"gamma1","mean","X2",-0.339010282501975
"gamma1","missForest","X",-2.90406678224406
"gamma1","missForest","X2",2.78716039737082
"gamma1","micePMM","X",0.0661603336012256
"gamma1","micePMM","X2",0.654099019069846
"gamma1","mean","X",0.0522258738812829
"gamma1","mean","X2",-0.0646167045372969
"gamma1","missForest","X",-1.16452645363399
"gamma1","missForest","X2",1.13105145548444
"gamma1","micePMM","X",-0.884320159995173
"gamma1","micePMM","X2",0.985646746858653
"gamma1","mean","X",-0.0662673525534095
"gamma1","mean","X2",0.0333587581072347
"gamma1","missForest","X",-0.567369095400866
"gamma1","missForest","X2",0.479849576992173
"gamma1","micePMM","X",-0.379735078562959
"gamma1","micePMM","X2",0.348432976393634
"gamma1","mean","X",-0.164725417094652
"gamma1","mean","X2",0.0860154914490524
"gamma1","missForest","X",-3.19190780831351
"gamma1","missForest","X2",2.95216472001933
"gamma1","micePMM","X",-0.852471314758599
"gamma1","micePMM","X2",0.915286401307358
"gamma1","mean","X",-0.147774484432889
"gamma1","mean","X2",0.0786119471501193
"gamma1","missForest","X",-0.950739919340952
"gamma1","missForest","X2",0.87831472712136
"gamma1","micePMM","X",-0.641628368147213
"gamma1","micePMM","X2",0.794932205152691
"gamma1","mean","X",-0.0122183671145969
"gamma1","mean","X2",-0.0211531116424612
"gamma1","missForest","X",-0.436490957626468
"gamma1","missForest","X2",0.484025196183115
"gamma1","micePMM","X",-0.388622994466164
"gamma1","micePMM","X2",0.456585213267569
"gamma1","mean","X",0.102253098036472
"gamma1","mean","X2",-0.0648478886510592
"gamma1","missForest","X",-1.02751866338482
"gamma1","missForest","X2",0.864365748774239
"gamma1","micePMM","X",-0.948109865846741
"gamma1","micePMM","X2",0.852268781831181
"gamma1","mean","X",-0.218536331446071
"gamma1","mean","X2",0.096267190194404
"gamma1","missForest","X",-1.19120248116116
"gamma1","missForest","X2",1.1468876216238
"gamma1","micePMM","X",-0.607624684470886
"gamma1","micePMM","X2",0.797319418166037
"gamma1","mean","X",-0.161533914163043
"gamma1","mean","X2",0.0927218426969769
"gamma1","missForest","X",-1.15382869214843
"gamma1","missForest","X2",1.03163110145521
"gamma1","micePMM","X",-0.754337295144346
"gamma1","micePMM","X2",0.80811676515779
"gamma1","mean","X",0.0594946980901272
"gamma1","mean","X2",-0.0391822300273892
"gamma1","missForest","X",-1.64695448913681
"gamma1","missForest","X2",1.50845814605313
"gamma1","micePMM","X",-0.187718553766991
"gamma1","micePMM","X2",0.640425123544897
"gamma1","mean","X",0.0530886314520532
"gamma1","mean","X2",-0.0647256095571677
"gamma1","missForest","X",-2.02234736212699
"gamma1","missForest","X2",2.22135530710207
"gamma1","micePMM","X",-0.999707932032834
"gamma1","micePMM","X2",0.992628086954741
"gamma1","mean","X",-0.157868037316891
"gamma1","mean","X2",0.143513206005056
"gamma1","missForest","X",-1.29113389458584
"gamma1","missForest","X2",1.5476748619775
"gamma1","micePMM","X",-0.162427431237944
"gamma1","micePMM","X2",0.68328767921088
"gamma1","mean","X",0.131557810040228
"gamma1","mean","X2",-0.0619433496737713
"gamma1","missForest","X",-3.56704358731628
"gamma1","missForest","X2",2.90483745151395
"gamma1","micePMM","X",-0.372255552726166
"gamma1","micePMM","X2",0.717513970847576
"gamma1","mean","X",-0.11574284023661
"gamma1","mean","X2",0.062666525255486
"gamma1","missForest","X",-0.222628286336038
"gamma1","missForest","X2",0.262148710511835
"gamma1","micePMM","X",0.659204639666035
"gamma1","micePMM","X2",-0.167260380689771
"gamma1","mean","X",-0.366157959296892
"gamma1","mean","X2",0.238833211504244
"gamma1","missForest","X",-1.25756140705924
"gamma1","missForest","X2",1.35097862403229
"gamma1","micePMM","X",-1.16848713132249
"gamma1","micePMM","X2",1.33208837614085
"gamma1","mean","X",0.0503705845338251
"gamma1","mean","X2",-0.0309904009424769
"gamma1","missForest","X",-4.23944041690285
"gamma1","missForest","X2",3.28754961839453
"gamma1","micePMM","X",-0.26719965485424
"gamma1","micePMM","X2",0.661420543449606
"gamma1","mean","X",-0.160981044774971
"gamma1","mean","X2",0.10747783852006
"gamma1","missForest","X",-1.34894274157495
"gamma1","missForest","X2",1.53434934049731
"gamma1","micePMM","X",-1.28487790757535
"gamma1","micePMM","X2",1.52708265647775
"gamma1","mean","X",0.345837980800513
"gamma1","mean","X2",-0.209085730445027
"gamma1","missForest","X",-0.951238626749758
"gamma1","missForest","X2",0.812835754773481
"gamma1","micePMM","X",-0.750769701140077
"gamma1","micePMM","X2",0.798666877365696
"gamma1","mean","X",-0.195215910792862
"gamma1","mean","X2",0.143717923727862
"gamma1","missForest","X",-1.2947145290996
"gamma1","missForest","X2",1.29350109218968
"gamma1","micePMM","X",-0.634852584935594
"gamma1","micePMM","X2",0.872155492738069
"gamma1","mean","X",-0.244761912843429
"gamma1","mean","X2",0.108549571860407
"gamma1","missForest","X",-1.62386102169229
"gamma1","missForest","X2",1.53012576293702
"gamma1","micePMM","X",-0.236084864702458
"gamma1","micePMM","X2",0.350885226230721
"gamma1","mean","X",-0.30804891098644
"gamma1","mean","X2",0.185090768134307
"gamma1","missForest","X",-2.87651103573862
"gamma1","missForest","X2",2.57222686922448
"gamma1","micePMM","X",-0.175496182802402
"gamma1","micePMM","X2",0.356101259731961
"gamma1","mean","X",-0.151157709022351
"gamma1","mean","X2",0.14713903698847
"gamma1","missForest","X",-0.571087334715585
"gamma1","missForest","X2",0.653517689331072
"gamma1","micePMM","X",0.211666033493557
"gamma1","micePMM","X2",0.135459403107192
"gamma1","mean","X",-0.110834814352775
"gamma1","mean","X2",0.0486830184095059
"gamma1","missForest","X",-1.27973932523194
"gamma1","missForest","X2",1.27304313952199
"gamma1","micePMM","X",-1.12284004943897
"gamma1","micePMM","X2",1.2082864076966
"gamma1","mean","X",-0.505122907405469
"gamma1","mean","X2",0.318701307732348
"gamma1","missForest","X",-0.853442719544798
"gamma1","missForest","X2",0.822077173628588
"gamma1","micePMM","X",-0.364812358078366
"gamma1","micePMM","X2",0.545867111810822
"gamma1","mean","X",-0.182092764463161
"gamma1","mean","X2",0.137991977401378
"gamma1","missForest","X",-2.2974134059056
"gamma1","missForest","X2",2.10090133390218
"gamma1","micePMM","X",-2.17027748476321
"gamma1","micePMM","X2",2.00930381075054
"gamma1","mean","X",0.0513258176222397
"gamma1","mean","X2",-0.071559205030221
"gamma1","missForest","X",-1.45462254142722
"gamma1","missForest","X2",1.62895497633594
"gamma1","micePMM","X",-1.52679187543436
"gamma1","micePMM","X2",1.85821467864033
"gamma1","mean","X",0.0175189914482636
"gamma1","mean","X2",-0.0355897982758737
"gamma1","missForest","X",-2.3380225286872
"gamma1","missForest","X2",2.51279165237337
"gamma1","micePMM","X",-0.711091510987701
"gamma1","micePMM","X2",1.02456866605597
"gamma1","mean","X",-0.191847719850292
"gamma1","mean","X2",0.148986085913763
"gamma1","missForest","X",-1.30188046810838
"gamma1","missForest","X2",1.48168933218354
"gamma1","micePMM","X",-1.03295903624062
"gamma1","micePMM","X2",1.36496518776576
"gamma1","mean","X",-0.180355277817642
"gamma1","mean","X2",0.137801727944567
"gamma1","missForest","X",-1.19962542075467
"gamma1","missForest","X2",1.20005712901376
"gamma1","micePMM","X",-0.254358642959568
"gamma1","micePMM","X2",0.680592658080872
"gamma1","mean","X",-0.388070238976278
"gamma1","mean","X2",0.217115748807405
"gamma1","missForest","X",-0.975846813095079
"gamma1","missForest","X2",0.892906444869126
"gamma1","micePMM","X",0.650616731580964
"gamma1","micePMM","X2",0.00464415295400835
"gamma1","mean","X",-0.138656341067014
"gamma1","mean","X2",0.0687900134689284
"gamma1","missForest","X",-1.61551098273548
"gamma1","missForest","X2",1.54304741463245
"gamma1","micePMM","X",-0.439005704067584
"gamma1","micePMM","X2",0.842939697606359
"gamma1","mean","X",0.340371101495317
"gamma1","mean","X2",-0.194832580676822
"gamma1","missForest","X",-0.591702493642039
"gamma1","missForest","X2",0.65962387670803
"gamma1","micePMM","X",-0.0887766992175911
"gamma1","micePMM","X2",0.411131532976068
"gamma1","mean","X",0.0686982292224158
"gamma1","mean","X2",-0.0349531033437376
"gamma1","missForest","X",-3.32302833581162
"gamma1","missForest","X2",2.95095830453379
"gamma1","micePMM","X",-1.19371933036137
"gamma1","micePMM","X2",1.28804127840143
"gamma1","mean","X",-0.302210020745989
"gamma1","mean","X2",0.214066393121871
"gamma1","missForest","X",-1.58415400659244
"gamma1","missForest","X2",1.73314233572827
"gamma1","micePMM","X",-0.604960216963832
"gamma1","micePMM","X2",0.617637527803803
"gamma1","mean","X",-0.115957709548676
"gamma1","mean","X2",0.0752495591102596
"gamma1","missForest","X",-0.799265923321021
"gamma1","missForest","X2",0.878868525988881
"gamma1","micePMM","X",-0.28229374685923
"gamma1","micePMM","X2",0.59011044221669
"gamma1","mean","X",-0.307914496508172
"gamma1","mean","X2",0.189204651923927
"gamma1","missForest","X",-0.699927211363011
"gamma1","missForest","X2",0.69864824934634
"gamma1","micePMM","X",-0.708100294738905
"gamma1","micePMM","X2",0.658381133410646
"gamma1","mean","X",0.0542404206035916
"gamma1","mean","X2",0.00214093989108274
"gamma1","missForest","X",-0.729210450883596
"gamma1","missForest","X2",0.706456413567873
"gamma1","micePMM","X",-0.176686998809218
"gamma1","micePMM","X2",0.520334745120285
"gamma1","mean","X",0.137834344709606
"gamma1","mean","X2",-0.0705412438683282
"gamma1","missForest","X",-1.22604812489727
"gamma1","missForest","X2",1.09917461644889
"gamma1","micePMM","X",-0.347248962896823
"gamma1","micePMM","X2",0.640514399926678
"gamma1","mean","X",-0.426062091062124
"gamma1","mean","X2",0.277675028031698
"gamma1","missForest","X",-0.849049210035351
"gamma1","missForest","X2",0.848939974313143
"gamma1","micePMM","X",-0.74739008824908
"gamma1","micePMM","X2",0.809205014153922
"gamma1","mean","X",-0.131493652643956
"gamma1","mean","X2",0.0732872588318208
"gamma1","missForest","X",-2.49245579301827
"gamma1","missForest","X2",2.150275099519
"gamma1","micePMM","X",-0.324157930101357
"gamma1","micePMM","X2",0.476322087872219
"gamma1","mean","X",-0.142965616189446
"gamma1","mean","X2",0.0509192135969685
"gamma1","missForest","X",-0.438367334548729
"gamma1","missForest","X2",0.453879997681978
"gamma1","micePMM","X",-0.303343615082117
"gamma1","micePMM","X2",0.38125644160228
"gamma1","mean","X",-0.00728762809593492
"gamma1","mean","X2",-0.00448286615123131
"gamma1","missForest","X",-2.23447290534917
"gamma1","missForest","X2",1.86201105318913
"gamma1","micePMM","X",-0.716853598860006
"gamma1","micePMM","X2",0.768356395669092
"gamma1","mean","X",-0.484073509723607
"gamma1","mean","X2",0.351267753901515
"gamma1","missForest","X",-0.538971638584872
"gamma1","missForest","X2",0.612956844212198
"gamma1","micePMM","X",0.103551039167949
"gamma1","micePMM","X2",0.11728507248011
"gamma2","mean","X",0.199091434714607
"gamma2","mean","X2",-0.0366539301668973
"gamma2","missForest","X",-3.08593564071717
"gamma2","missForest","X2",0.740807278878816
"gamma2","micePMM","X",-0.85243368258365
"gamma2","micePMM","X2",0.0136463804945464
"gamma2","mean","X",0.0673608299621721
"gamma2","mean","X2",-0.0139925060466799
"gamma2","missForest","X",-2.39104609170977
"gamma2","missForest","X2",0.631542715206183
"gamma2","micePMM","X",2.19315263819367
"gamma2","micePMM","X2",-0.766152953356156
"gamma2","mean","X",-0.0294424141534923
"gamma2","mean","X2",0.00497206846415617
"gamma2","missForest","X",-1.29520864801397
"gamma2","missForest","X2",0.351192711765998
"gamma2","micePMM","X",1.10717437194432
"gamma2","micePMM","X2",-0.465370914975336
"gamma2","mean","X",0.0595870004718144
"gamma2","mean","X2",-0.0159268964064444
"gamma2","missForest","X",-2.98207604094195
"gamma2","missForest","X2",0.923468262556363
"gamma2","micePMM","X",-0.792499017891971
"gamma2","micePMM","X2",0.0504742269678596
"gamma2","mean","X",-0.000719540013260947
"gamma2","mean","X2",0.000849125132085175
"gamma2","missForest","X",-2.97262990094099
"gamma2","missForest","X2",0.801945233567184
"gamma2","micePMM","X",1.76432205070908
"gamma2","micePMM","X2",-0.608114982273828
"gamma2","mean","X",0.265825340935971
"gamma2","mean","X2",-0.0504633146681297
"gamma2","missForest","X",-2.52142746754923
"gamma2","missForest","X2",0.697468009611692
"gamma2","micePMM","X",-0.653663812830767
"gamma2","micePMM","X2",-0.12418820095519
"gamma2","mean","X",0.03373105976764
"gamma2","mean","X2",-0.00967956776653149
"gamma2","missForest","X",-2.03349759276888
"gamma2","missForest","X2",0.516303197131797
"gamma2","micePMM","X",-0.111583337876734
"gamma2","micePMM","X2",-0.224278474472854
"gamma2","mean","X",0.0720462479720171
"gamma2","mean","X2",-0.0145365717427225
"gamma2","missForest","X",-3.05211469015785
"gamma2","missForest","X2",0.761838191788392
"gamma2","micePMM","X",1.80554168924106
"gamma2","micePMM","X2",-0.562006404537021
"gamma2","mean","X",0.250603248740382
"gamma2","mean","X2",-0.0457667717610719
"gamma2","missForest","X",-1.68311911915944
"gamma2","missForest","X2",0.392952897865852
"gamma2","micePMM","X",3.17884504345685
"gamma2","micePMM","X2",-0.929581861183405
"gamma2","mean","X",0.156096208091824
"gamma2","mean","X2",-0.0295408733903189
"gamma2","missForest","X",-2.95429774276531
"gamma2","missForest","X2",0.852110852174815
"gamma2","micePMM","X",-0.933815490320248
"gamma2","micePMM","X2",0.215519671469453
"gamma2","mean","X",0.00203239311471747
"gamma2","mean","X2",-0.00217432792591739
"gamma2","missForest","X",-1.68528706992034
"gamma2","missForest","X2",0.433658262585971
"gamma2","micePMM","X",1.00931050247016
"gamma2","micePMM","X2",-0.491838939850326
"gamma2","mean","X",0.129971057362959
"gamma2","mean","X2",-0.0267348144837803
"gamma2","missForest","X",-6.16844350448346
"gamma2","missForest","X2",1.63086292924747
"gamma2","micePMM","X",0.680230288535356
"gamma2","micePMM","X2",-0.219959564272767
"gamma2","mean","X",0.168548422028925
"gamma2","mean","X2",-0.0372332768150623
"gamma2","missForest","X",-2.24181646307633
"gamma2","missForest","X2",0.593060854388025
"gamma2","micePMM","X",0.230552855833359
"gamma2","micePMM","X2",-0.317299476331221
"gamma2","mean","X",-0.015441284298119
"gamma2","mean","X2",0.000566936849787603
"gamma2","missForest","X",-1.94602087556031
"gamma2","missForest","X2",0.533241705608514
"gamma2","micePMM","X",0.308763575077475
"gamma2","micePMM","X2",-0.302456256002235
"gamma2","mean","X",-0.131399657469701
"gamma2","mean","X2",0.0243376372391339
"gamma2","missForest","X",-1.84781246172392
"gamma2","missForest","X2",0.465827202884321
"gamma2","micePMM","X",-0.457703111510014
"gamma2","micePMM","X2",-0.217650955730466
"gamma2","mean","X",0.120826702031699
"gamma2","mean","X2",-0.0219700020503075
"gamma2","missForest","X",-2.42112620173044
"gamma2","missForest","X2",0.615453984155766
"gamma2","micePMM","X",1.3166868724351
"gamma2","micePMM","X2",-0.563743457001591
"gamma2","mean","X",-0.0186320181622942
"gamma2","mean","X2",0.00408420352096842
"gamma2","missForest","X",-4.11811031542256
"gamma2","missForest","X2",1.04530138215109
"gamma2","micePMM","X",0.461216967418891
"gamma2","micePMM","X2",-0.29164246638289
"gamma2","mean","X",0.127553428589227
"gamma2","mean","X2",-0.0270628709512678
"gamma2","missForest","X",-0.622094946692297
"gamma2","missForest","X2",0.180265823484278
"gamma2","micePMM","X",1.9673836988909
"gamma2","micePMM","X2",-0.686333300739
"gamma2","mean","X",0.0883387356451794
"gamma2","mean","X2",-0.0164123234704034
"gamma2","missForest","X",-2.10048891157434
"gamma2","missForest","X2",0.552060010925655
"gamma2","micePMM","X",-1.59774546155083
"gamma2","micePMM","X2",0.0486188642219785
"gamma2","mean","X",0.427533742219357
"gamma2","mean","X2",-0.0791283278220607
"gamma2","missForest","X",-1.53649191770824
"gamma2","missForest","X2",0.357472026181794
"gamma2","micePMM","X",1.07725982014646
"gamma2","micePMM","X2",-0.470051915459053
"gamma2","mean","X",0.00617846684901964
"gamma2","mean","X2",-0.0038008460804202
"gamma2","missForest","X",-4.95398935790457
"gamma2","missForest","X2",1.28441356204701
"gamma2","micePMM","X",1.78686938430816
"gamma2","micePMM","X2",-0.689844343094567
"gamma2","mean","X",0.311710771156223
"gamma2","mean","X2",-0.0666276580195065
"gamma2","missForest","X",-3.51037421637701
"gamma2","missForest","X2",0.977444685862512
"gamma2","micePMM","X",0.817704411146015
"gamma2","micePMM","X2",-0.320395570767434
"gamma2","mean","X",0.272286644685772
"gamma2","mean","X2",-0.0550928700334159
"gamma2","missForest","X",-3.98620584666185
"gamma2","missForest","X2",1.14206565803915
"gamma2","micePMM","X",0.100156390500336
"gamma2","micePMM","X2",-0.150944013672659
"gamma2","mean","X",0.181150476344518
"gamma2","mean","X2",-0.044871128979051
"gamma2","missForest","X",-6.37531985346274
"gamma2","missForest","X2",1.81379401387664
"gamma2","micePMM","X",-0.811818977520397
"gamma2","micePMM","X2",0.00159670047772325
"gamma2","mean","X",0.117732268109101
"gamma2","mean","X2",-0.023636244366939
"gamma2","missForest","X",-7.48315703162802
"gamma2","missForest","X2",1.97413408030428
"gamma2","micePMM","X",-0.142986777907435
