dist,estimator,col,rel_bias
unif,mice_br,X,-0.11389876417958145
unif,mice_br,X^2,-0.18427812698919188
unif,knn,X,-0.06838564768488176
unif,knn,X^2,-0.12938294742825485
unif,mice_rf,X,-0.08100987830853001
unif,mice_rf,X^2,-0.19587611651026693
unif,mice_br,X,-0.10975839798503695
unif,mice_br,X^2,-0.1803546099036667
unif,knn,X,-0.10206035396591162
unif,knn,X^2,-0.1789557911279217
unif,mice_rf,X,-0.09844105145716864
unif,mice_rf,X^2,-0.22452331010216253
unif,mice_br,X,-0.1223922666534164
unif,mice_br,X^2,-0.20182406433058508
unif,knn,X,-0.1260798354772984
unif,knn,X^2,-0.2005984540085225
unif,mice_rf,X,-0.10939064373583118
unif,mice_rf,X^2,-0.24436669079689743
unif,mice_br,X,-0.13685085395275243
unif,mice_br,X^2,-0.22565357681335607
unif,knn,X,-0.14924190466407183
unif,knn,X^2,-0.2446377235297008
unif,mice_rf,X,-0.11187813685418124
unif,mice_rf,X^2,-0.2486905807079861
unif,mice_br,X,-0.13663323859296017
unif,mice_br,X^2,-0.2271317161320454
unif,knn,X,-0.1783430134118812
unif,knn,X^2,-0.3041259272601181
unif,mice_rf,X,-0.08392230125886935
unif,mice_rf,X^2,-0.19241496285317083
unif,mice_br,X,-0.10784210841000719
unif,mice_br,X^2,-0.1743580594759091
unif,knn,X,-0.07069026622661367
unif,knn,X^2,-0.1426059931067425
unif,mice_rf,X,-0.0818991452269835
unif,mice_rf,X^2,-0.19652378029933493
unif,mice_br,X,-0.11680017810594445
unif,mice_br,X^2,-0.18448909771194055
unif,knn,X,-0.08002946241683873
unif,knn,X^2,-0.16044208007202476
unif,mice_rf,X,-0.08479557476381316
unif,mice_rf,X^2,-0.2008304783213003
unif,mice_br,X,-0.11541017713260304
unif,mice_br,X^2,-0.19055191664409132
unif,knn,X,-0.09165343605146259
unif,knn,X^2,-0.15360235803919386
unif,mice_rf,X,-0.0942016734433857
unif,mice_rf,X^2,-0.21867017861574256
unif,mice_br,X,-0.12385466784584531
unif,mice_br,X^2,-0.20593005276990461
unif,knn,X,-0.08666474946748715
unif,knn,X^2,-0.10380897641067766
unif,mice_rf,X,-0.0820697154602914
unif,mice_rf,X^2,-0.20444799093351285
unif,mice_br,X,-0.11840085065328476
unif,mice_br,X^2,-0.19468878091939334
unif,knn,X,-0.16690882167209753
unif,knn,X^2,-0.2821465347896255
unif,mice_rf,X,-0.09702254158226997
unif,mice_rf,X^2,-0.22880972444996905
unif,mice_br,X,-0.12638161775982248
unif,mice_br,X^2,-0.20719199360698914
unif,knn,X,-0.06859956074356033
unif,knn,X^2,-0.11991161024160457
unif,mice_rf,X,-0.10688685900822037
unif,mice_rf,X^2,-0.24413697711322468
unif,mice_br,X,-0.13566498655081083
unif,mice_br,X^2,-0.22574171147157807
unif,knn,X,-0.15801631636138036
unif,knn,X^2,-0.2860951170488184
unif,mice_rf,X,-0.0943140979105257
unif,mice_rf,X^2,-0.2120998944243121
unif,mice_br,X,-0.1177233494935842
unif,mice_br,X^2,-0.1951185706158256
unif,knn,X,-0.10536387525848201
unif,knn,X^2,-0.17845397869896595
unif,mice_rf,X,-0.08979082798298543
unif,mice_rf,X^2,-0.20765005107961254
unif,mice_br,X,-0.1230331720024972
unif,mice_br,X^2,-0.19933183951071765
unif,knn,X,-0.0721390260312108
unif,knn,X^2,-0.12990438282647987
unif,mice_rf,X,-0.11769375994056075
unif,mice_rf,X^2,-0.25755043289147217
unif,mice_br,X,-0.14959704950577668
unif,mice_br,X^2,-0.24176758479588434
unif,knn,X,-0.07000105904072662
unif,knn,X^2,-0.11563964620354383
unif,mice_rf,X,-0.0884399948712209
unif,mice_rf,X^2,-0.2064185293759241
unif,mice_br,X,-0.11353559593198748
unif,mice_br,X^2,-0.19279575175414643
unif,knn,X,-0.03205938605500025
unif,knn,X^2,-0.07440771515148692
unif,mice_rf,X,-0.08123091962700724
unif,mice_rf,X^2,-0.19008645586410466
unif,mice_br,X,-0.10735359850078263
unif,mice_br,X^2,-0.17760184715244187
unif,knn,X,-0.06446936704834094
unif,knn,X^2,-0.10738246034629328
unif,mice_rf,X,-0.0804352959182475
unif,mice_rf,X^2,-0.19848736923469834
unif,mice_br,X,-0.11304953961585973
unif,mice_br,X^2,-0.18612314958145482
unif,knn,X,-0.1043415355398829
unif,knn,X^2,-0.20149089118180152
unif,mice_rf,X,-0.1086075626666051
unif,mice_rf,X^2,-0.24283050970869213
unif,mice_br,X,-0.14270893871408807
unif,mice_br,X^2,-0.23104648518654536
unif,knn,X,-0.2095510170528586
unif,knn,X^2,-0.3400797538866698
unif,mice_rf,X,-0.08926840680073167
unif,mice_rf,X^2,-0.20439260683890392
unif,mice_br,X,-0.1186901790302356
unif,mice_br,X^2,-0.19418089185431608
unif,knn,X,-0.09964267471930466
unif,knn,X^2,-0.17131268480342754
unif,mice_rf,X,-0.09856302560634012
unif,mice_rf,X^2,-0.22858420842950722
unif,mice_br,X,-0.12652074461577734
unif,mice_br,X^2,-0.21591650789398475
unif,knn,X,-0.1373000593019731
unif,knn,X^2,-0.23152889128297083
unif,mice_rf,X,-0.09932607073466093
unif,mice_rf,X^2,-0.22452565318966278
unif,mice_br,X,-0.121747923092001
unif,mice_br,X^2,-0.20102587841689035
unif,knn,X,-0.10870741913966064
unif,knn,X^2,-0.17329049665599383
unif,mice_rf,X,-0.08960634857825478
unif,mice_rf,X^2,-0.2061407139216186
unif,mice_br,X,-0.11723859810376525
unif,mice_br,X^2,-0.1921004372374644
unif,knn,X,-0.015833322590086296
unif,knn,X^2,-0.0048249039977787955
unif,mice_rf,X,-0.0793246509066532
unif,mice_rf,X^2,-0.19151003808816947
unif,mice_br,X,-0.10821201735019892
unif,mice_br,X^2,-0.17696953365014512
unif,knn,X,-0.11268396575928719
unif,knn,X^2,-0.17672298323454938
unif,mice_rf,X,-0.08119453909778496
unif,mice_rf,X^2,-0.1827155252158048
unif,mice_br,X,-0.10049384861528599
unif,mice_br,X^2,-0.1578537118717157
unif,knn,X,-0.07569231958583555
unif,knn,X^2,-0.13257173166623115
unif,mice_rf,X,-0.09536085373371694
unif,mice_rf,X^2,-0.21470222744809775
unif,mice_br,X,-0.12420420791998865
unif,mice_br,X^2,-0.19985450809671268
unif,knn,X,-0.060314465640662895
unif,knn,X^2,-0.11068368590223676
unif,mice_rf,X,-0.09342638738930775
unif,mice_rf,X^2,-0.21570964447998509
unif,mice_br,X,-0.12479340307719011
unif,mice_br,X^2,-0.20161295462555495
unif,knn,X,-0.06519448446295084
unif,knn,X^2,-0.10457282354764286
unif,mice_rf,X,-0.10330201322777943
unif,mice_rf,X^2,-0.2301238462931533
unif,mice_br,X,-0.12734532198489912
unif,mice_br,X^2,-0.20308557739533695
unif,knn,X,-0.08357223712040796
unif,knn,X^2,-0.1192162012114526
unif,mice_rf,X,-0.08494840592964392
unif,mice_rf,X^2,-0.19850518001550554
unif,mice_br,X,-0.10455536471116844
unif,mice_br,X^2,-0.17547445091731617
unif,knn,X,-0.050223893312834056
unif,knn,X^2,-0.08832425353233131
unif,mice_rf,X,-0.10920125842479311
unif,mice_rf,X^2,-0.24959437229003778
unif,mice_br,X,-0.13577385310834555
unif,mice_br,X^2,-0.23209529567318743
unif,knn,X,-0.13241518148504905
unif,knn,X^2,-0.18041513584526703
unif,mice_rf,X,-0.0972224910528936
unif,mice_rf,X^2,-0.23017993817286242
unif,mice_br,X,-0.13161582316526954
unif,mice_br,X^2,-0.2202540916040081
unif,knn,X,-0.10057650131332896
unif,knn,X^2,-0.17967613567110707
unif,mice_rf,X,-0.0941238746332761
unif,mice_rf,X^2,-0.22746945146798414
unif,mice_br,X,-0.11961511303021755
unif,mice_br,X^2,-0.20589197523755343
unif,knn,X,-0.12644052258895622
unif,knn,X^2,-0.1979587923610564
unif,mice_rf,X,-0.08227089868034876
unif,mice_rf,X^2,-0.1942003499705558
unif,mice_br,X,-0.11146300912913054
unif,mice_br,X^2,-0.17756124812483298
unif,knn,X,-0.1401846073318752
unif,knn,X^2,-0.2103391073497407
unif,mice_rf,X,-0.09494595333741151
unif,mice_rf,X^2,-0.2149459632581735
unif,mice_br,X,-0.12617460640575062
unif,mice_br,X^2,-0.2008090824186548
unif,knn,X,-0.14832963012780098
unif,knn,X^2,-0.24004891874872092
unif,mice_rf,X,-0.09897299247438451
unif,mice_rf,X^2,-0.22615336774317518
unif,mice_br,X,-0.12953709979064265
unif,mice_br,X^2,-0.21423170487664533
unif,knn,X,-0.1427493511502974
unif,knn,X^2,-0.25542499269258356
unif,mice_rf,X,-0.08707558964119022
unif,mice_rf,X^2,-0.20581973291039568
unif,mice_br,X,-0.12434506029589476
unif,mice_br,X^2,-0.19732122029321297
unif,knn,X,-0.12432825079840237
unif,knn,X^2,-0.1877604555198955
unif,mice_rf,X,-0.09407729123622832
unif,mice_rf,X^2,-0.2149724714822191
unif,mice_br,X,-0.12097987865337911
unif,mice_br,X^2,-0.19749847847623303
unif,knn,X,-0.0895173454503777
unif,knn,X^2,-0.14318373798483874
unif,mice_rf,X,-0.10237387980530865
unif,mice_rf,X^2,-0.23119495660518286
unif,mice_br,X,-0.12836410476105087
unif,mice_br,X^2,-0.21184187208799055
unif,knn,X,-0.12415983864289015
unif,knn,X^2,-0.22905955165345315
unif,mice_rf,X,-0.1102730862627499
unif,mice_rf,X^2,-0.24185849132300907
unif,mice_br,X,-0.138922314878263
unif,mice_br,X^2,-0.22159633737573237
unif,knn,X,-0.19498074657396502
unif,knn,X^2,-0.3251616340097637
unif,mice_rf,X,-0.0993442035168488
unif,mice_rf,X^2,-0.22736589962892395
unif,mice_br,X,-0.12623631210435582
unif,mice_br,X^2,-0.20933492545976196
unif,knn,X,-0.08746786921623828
unif,knn,X^2,-0.1692291536981434
unif,mice_rf,X,-0.09609734308498641
unif,mice_rf,X^2,-0.2173601943953115
unif,mice_br,X,-0.1206865006766501
unif,mice_br,X^2,-0.2048233750251537
unif,knn,X,-0.08911175406882466
unif,knn,X^2,-0.14015380443114334
unif,mice_rf,X,-0.09017330989796546
unif,mice_rf,X^2,-0.20992974792615315
unif,mice_br,X,-0.11998436935006551
unif,mice_br,X^2,-0.19524207776631075
unif,knn,X,-0.14165832706311055
unif,knn,X^2,-0.2557889371679908
unif,mice_rf,X,-0.07924064919992246
unif,mice_rf,X^2,-0.18541345658641706
unif,mice_br,X,-0.10493376713649294
unif,mice_br,X^2,-0.1723559806763555
unif,knn,X,-0.10842097630624092
unif,knn,X^2,-0.18831472361327872
unif,mice_rf,X,-0.08972699878405888
unif,mice_rf,X^2,-0.21134801188599495
unif,mice_br,X,-0.11403767585337254
unif,mice_br,X^2,-0.19199517029583157
unif,knn,X,-0.1300832413461972
unif,knn,X^2,-0.2273400282520669
unif,mice_rf,X,-0.09284556079372697
unif,mice_rf,X^2,-0.2197504766356264
unif,mice_br,X,-0.12032946361201446
unif,mice_br,X^2,-0.20495948302839107
unif,knn,X,-0.09823998979455328
unif,knn,X^2,-0.20841632086517548
unif,mice_rf,X,-0.08896697630369454
unif,mice_rf,X^2,-0.20698863025723546
unif,mice_br,X,-0.11604221163672579
unif,mice_br,X^2,-0.1933718598777684
unif,knn,X,-0.01946246740427915
unif,knn,X^2,-0.05434648398429531
lognorm1,mice_rf,X,-0.09520801451960936
lognorm1,mice_rf,X^2,-0.2536800969141687
lognorm1,mice_br,X,-0.11388025159487658
lognorm1,mice_br,X^2,-0.2562203941350065
lognorm1,knn,X,-0.08968609684911455
lognorm1,knn,X^2,-0.20828206971066576
lognorm1,mice_rf,X,-0.08647050462750971
lognorm1,mice_rf,X^2,-0.24473992640146824
lognorm1,mice_br,X,-0.10401038095935555
lognorm1,mice_br,X^2,-0.24499605841777194
lognorm1,knn,X,-0.07210466200474697
lognorm1,knn,X^2,-0.21376038178785217
lognorm1,mice_rf,X,-0.10028238428994074
lognorm1,mice_rf,X^2,-0.2698225261065198
lognorm1,mice_br,X,-0.11827284684867245
lognorm1,mice_br,X^2,-0.2702184423402382
lognorm1,knn,X,-0.16543776881794525
lognorm1,knn,X^2,-0.3430565084142605
lognorm1,mice_rf,X,-0.09352132639853339
lognorm1,mice_rf,X^2,-0.28678418753126167
lognorm1,mice_br,X,-0.11312790200765421
lognorm1,mice_br,X^2,-0.2884177100298634
lognorm1,knn,X,-0.13602399894677963
lognorm1,knn,X^2,-0.3311554234157089
lognorm1,mice_rf,X,-0.07920472615363405
lognorm1,mice_rf,X^2,-0.2254998687400087
lognorm1,mice_br,X,-0.10424366129623519
lognorm1,mice_br,X^2,-0.23117622367389623
lognorm1,knn,X,-0.0785185194394532
lognorm1,knn,X^2,-0.1920967870243091
lognorm1,mice_rf,X,-0.09963546655884381
lognorm1,mice_rf,X^2,-0.2910017491026615
lognorm1,mice_br,X,-0.12015206574772574
lognorm1,mice_br,X^2,-0.293770343356375
lognorm1,knn,X,-0.09650004937192813
lognorm1,knn,X^2,-0.24279476463705885
lognorm1,mice_rf,X,-0.09640641414898321
lognorm1,mice_rf,X^2,-0.27890068798210277
lognorm1,mice_br,X,-0.11703962234540322
lognorm1,mice_br,X^2,-0.2808154361272184
lognorm1,knn,X,-0.12335900571632707
lognorm1,knn,X^2,-0.2907569763592799
lognorm1,mice_rf,X,-0.09765308705627307
lognorm1,mice_rf,X^2,-0.2553780774520684
lognorm1,mice_br,X,-0.11590887970767327
lognorm1,mice_br,X^2,-0.25891140568840154
lognorm1,knn,X,-0.17557629325174728
lognorm1,knn,X^2,-0.3428844712277175
lognorm1,mice_rf,X,-0.08103820310514365
lognorm1,mice_rf,X^2,-0.23733886812759852
lognorm1,mice_br,X,-0.10548966291509132
lognorm1,mice_br,X^2,-0.24114945755359318
lognorm1,knn,X,-0.1370370033618199
lognorm1,knn,X^2,-0.29958625303332487
lognorm1,mice_rf,X,-0.10206152339359298
lognorm1,mice_rf,X^2,-0.28659827515111036
lognorm1,mice_br,X,-0.12016587450859795
lognorm1,mice_br,X^2,-0.28631427310463897
lognorm1,knn,X,-0.1247902422493482
