"dist","estimator","col","nrmse"
"norm","missForest","X",0.681901159967403
"norm","rfcont10","X",0.724292622043495
"norm","micePMM","X",0.930559049378065
"norm","missForest","X",0.723447298052387
"norm","rfcont10","X",0.744190574246742
"norm","micePMM","X",0.841516146370373
"norm","missForest","X",0.797930489631874
"norm","rfcont10","X",0.715790774023301
"norm","micePMM","X",0.916256224160928
"norm","missForest","X",0.636008348906109
"norm","rfcont10","X",0.711946285717416
"norm","micePMM","X",0.863178288840087
"norm","missForest","X",0.771869361476142
"norm","rfcont10","X",0.738289608827488
"norm","micePMM","X",0.827640866028403
"norm","missForest","X",0.876715945223022
"norm","rfcont10","X",0.733295724211671
"norm","micePMM","X",0.876199564039885
"norm","missForest","X",0.703855997343984
"norm","rfcont10","X",0.69258980078226
"norm","micePMM","X",0.834085094229741
"norm","missForest","X",0.685026396136497
"norm","rfcont10","X",0.686063644624318
"norm","micePMM","X",0.845223029512377
"norm","missForest","X",0.719685019664829
"norm","rfcont10","X",0.75509734043499
"norm","micePMM","X",0.880761328508468
"norm","missForest","X",0.764370906120648
"norm","rfcont10","X",0.708842621508074
"norm","micePMM","X",0.855063401186556
"norm","missForest","X",0.713690595012399
"norm","rfcont10","X",0.708691164485945
"norm","micePMM","X",0.867373445463131
"norm","missForest","X",0.65614565791404
"norm","rfcont10","X",0.725102185830811
"norm","micePMM","X",0.858528094747114
"norm","missForest","X",0.827354518109612
"norm","rfcont10","X",0.75091399636518
"norm","micePMM","X",0.892422264995664
"norm","missForest","X",0.739018268507911
"norm","rfcont10","X",0.731727406637483
"norm","micePMM","X",0.886552650634663
"norm","missForest","X",0.593122942221488
"norm","rfcont10","X",0.723154002347081
"norm","micePMM","X",0.859979670006557
"norm","missForest","X",0.693824251774539
"norm","rfcont10","X",0.747574077391916
"norm","micePMM","X",0.885781102910721
"norm","missForest","X",0.696000583780522
"norm","rfcont10","X",0.739123560175119
"norm","micePMM","X",0.859868526242395
"norm","missForest","X",0.754315505236932
"norm","rfcont10","X",0.758030467075924
"norm","micePMM","X",0.866411944465132
"norm","missForest","X",0.800303258328287
"norm","rfcont10","X",0.762282410717841
"norm","micePMM","X",0.878903116552714
"norm","missForest","X",0.729556601638786
"norm","rfcont10","X",0.755739441097795
"norm","micePMM","X",0.861136654953037
"norm","missForest","X",0.751756596759
"norm","rfcont10","X",0.717269403306273
"norm","micePMM","X",0.851508327528519
"norm","missForest","X",0.651146394340426
"norm","rfcont10","X",0.76232210475791
"norm","micePMM","X",0.905633099997922
"norm","missForest","X",0.696204470440116
"norm","rfcont10","X",0.738415731771419
"norm","micePMM","X",0.857297940189547
"norm","missForest","X",0.642061205439869
"norm","rfcont10","X",0.716706293885742
"norm","micePMM","X",0.866091152930662
"norm","missForest","X",0.829073027516111
"norm","rfcont10","X",0.72114765383763
"norm","micePMM","X",0.869207695741443
"norm","missForest","X",0.751602346919745
"norm","rfcont10","X",0.74313587281534
"norm","micePMM","X",0.862927690772676
"norm","missForest","X",0.772843292190244
"norm","rfcont10","X",0.707228544837471
"norm","micePMM","X",0.848664311261776
"norm","missForest","X",0.807793564575572
"norm","rfcont10","X",0.75723974607526
"norm","micePMM","X",0.904192727038339
"norm","missForest","X",0.640087876943299
"norm","rfcont10","X",0.751320764481024
"norm","micePMM","X",0.925396574495785
"norm","missForest","X",0.697841073836184
"norm","rfcont10","X",0.738692697748848
"norm","micePMM","X",0.846483611772913
"norm","missForest","X",0.849358021011017
"norm","rfcont10","X",0.754578541731684
"norm","micePMM","X",0.91279438655618
"norm","missForest","X",0.803243506817301
"norm","rfcont10","X",0.734703555040129
"norm","micePMM","X",0.854880266096795
"norm","missForest","X",0.595522596365387
"norm","rfcont10","X",0.698600594092018
"norm","micePMM","X",0.843941098924016
"norm","missForest","X",0.642241440657847
"norm","rfcont10","X",0.749412066522199
"norm","micePMM","X",0.857522478460471
"norm","missForest","X",0.662489149397187
"norm","rfcont10","X",0.696434567244315
"norm","micePMM","X",0.844225309935665
"norm","missForest","X",0.758455170927341
"norm","rfcont10","X",0.771182892053647
"norm","micePMM","X",0.862145545272599
"norm","missForest","X",0.667233335785004
"norm","rfcont10","X",0.730425381257032
"norm","micePMM","X",0.856061665819308
"norm","missForest","X",0.849524678318174
"norm","rfcont10","X",0.77277563351163
"norm","micePMM","X",0.841139797236593
"norm","missForest","X",0.801944008319326
"norm","rfcont10","X",0.748577489772781
"norm","micePMM","X",0.92508373661692
"norm","missForest","X",0.774551493084095
"norm","rfcont10","X",0.723946613740002
"norm","micePMM","X",0.877750330971228
"norm","missForest","X",0.748737855751151
"norm","rfcont10","X",0.765290704108045
"norm","micePMM","X",0.895696268824814
"norm","missForest","X",0.833343982450177
"norm","rfcont10","X",0.730213547237712
"norm","micePMM","X",0.822817406815534
"norm","missForest","X",0.727269406105696
"norm","rfcont10","X",0.737318105177753
"norm","micePMM","X",0.88187486399293
"norm","missForest","X",0.743319080435766
"norm","rfcont10","X",0.721894075823247
"norm","micePMM","X",0.858440672455609
"norm","missForest","X",0.651002708630201
"norm","rfcont10","X",0.734100777223413
"norm","micePMM","X",0.8458939428499
"norm","missForest","X",0.726096977572561
"norm","rfcont10","X",0.735328596231491
"norm","micePMM","X",0.904007283165116
"norm","missForest","X",0.649260317509273
"norm","rfcont10","X",0.779702084230594
"norm","micePMM","X",0.934340907783138
"norm","missForest","X",0.748528021246997
"norm","rfcont10","X",0.732746627906652
"norm","micePMM","X",0.845508244133848
"norm","missForest","X",0.756704115467907
"norm","rfcont10","X",0.758565236850281
"norm","micePMM","X",0.877387956303225
"norm","missForest","X",0.630983772778426
"norm","rfcont10","X",0.772350167326695
"norm","micePMM","X",0.881723406319796
"norm","missForest","X",0.843112610182164
"norm","rfcont10","X",0.739170010035687
"norm","micePMM","X",0.84722876542052
"norm","missForest","X",0.611951516061968
"norm","rfcont10","X",0.737701578860907
"norm","micePMM","X",0.844720546680716
"norm","missForest","X",0.659932389598399
"norm","rfcont10","X",0.734789827326573
"norm","micePMM","X",0.916763754888485
"norm","missForest","X",0.705072160654436
"norm","rfcont10","X",0.716823491832745
"norm","micePMM","X",0.831848644960578
"norm","missForest","X",0.739051532190541
"norm","rfcont10","X",0.730748734946318
"norm","micePMM","X",0.860963401750414
"norm","missForest","X",0.847699468982517
"norm","rfcont10","X",0.755730972880419
"norm","micePMM","X",0.891100081824317
"norm","missForest","X",0.751532567787816
"norm","rfcont10","X",0.758672788906799
"norm","micePMM","X",0.865321890383745
"norm","missForest","X",0.738011427558336
"norm","rfcont10","X",0.718152919135591
"norm","micePMM","X",0.880970917228202
"norm","missForest","X",0.708679763349149
"norm","rfcont10","X",0.729421600188609
"norm","micePMM","X",0.862717975109951
"norm","missForest","X",0.728640282238419
"norm","rfcont10","X",0.709891787497456
"norm","micePMM","X",0.838892364689092
"norm","missForest","X",0.813677724451372
"norm","rfcont10","X",0.727317129679132
"norm","micePMM","X",0.861343943934193
"norm","missForest","X",0.802690997596984
"norm","rfcont10","X",0.757284532044307
"norm","micePMM","X",0.876933035222442
"norm","missForest","X",0.786655055830878
"norm","rfcont10","X",0.752797995969535
"norm","micePMM","X",0.889519268383977
"norm","missForest","X",0.618735732765297
"norm","rfcont10","X",0.739097072823648
"norm","micePMM","X",0.917224434908289
"norm","missForest","X",0.838793938342897
"norm","rfcont10","X",0.752379813851757
"norm","micePMM","X",0.886421903607935
"norm","missForest","X",0.723331214919742
"norm","rfcont10","X",0.775823452602726
"norm","micePMM","X",0.881854654424909
"norm","missForest","X",0.752589462190587
"norm","rfcont10","X",0.773136133820431
"norm","micePMM","X",0.901019360964078
"norm","missForest","X",0.793171648793579
"norm","rfcont10","X",0.735771617358395
"norm","micePMM","X",0.856962797221407
"norm","missForest","X",0.762953429210365
"norm","rfcont10","X",0.788922514269312
"norm","micePMM","X",0.878016965651073
"norm","missForest","X",0.712832622573949
"norm","rfcont10","X",0.745699834133978
"norm","micePMM","X",0.839571169507215
"norm","missForest","X",0.634574227412368
"norm","rfcont10","X",0.761097774738664
"norm","micePMM","X",0.843714039056809
"norm","missForest","X",0.678447414169286
"norm","rfcont10","X",0.714052991756866
"norm","micePMM","X",0.820732087354793
"norm","missForest","X",0.680493860627243
"norm","rfcont10","X",0.744088782722526
"norm","micePMM","X",0.90382585211609
"norm","missForest","X",0.741207441602572
"norm","rfcont10","X",0.736073172249111
"norm","micePMM","X",0.88790220896125
"norm","missForest","X",0.764430751831498
"norm","rfcont10","X",0.714888945099485
"norm","micePMM","X",0.817490730937306
"norm","missForest","X",0.673737852509634
"norm","rfcont10","X",0.717627463417059
"norm","micePMM","X",0.848860501227337
"norm","missForest","X",0.832863260248518
"norm","rfcont10","X",0.746675707136558
"norm","micePMM","X",0.895357599420198
"norm","missForest","X",0.742308010266407
"norm","rfcont10","X",0.734284062935421
"norm","micePMM","X",0.838661245290269
"norm","missForest","X",0.598300906885238
"norm","rfcont10","X",0.735287956004861
"norm","micePMM","X",0.878675248317705
"norm","missForest","X",0.743254806413566
"norm","rfcont10","X",0.709451811823325
"norm","micePMM","X",0.867851470447652
"norm","missForest","X",0.844189698220496
"norm","rfcont10","X",0.758421744962157
"norm","micePMM","X",0.883437673140921
"norm","missForest","X",0.612807893768257
"norm","rfcont10","X",0.732461423759184
"norm","micePMM","X",0.915127989420353
"norm","missForest","X",0.617707388174388
"norm","rfcont10","X",0.765552557395784
"norm","micePMM","X",0.86081648262881
"norm","missForest","X",0.701692744803169
"norm","rfcont10","X",0.758464158416357
"norm","micePMM","X",0.88032840611542
"norm","missForest","X",0.718114642935937
"norm","rfcont10","X",0.704837697539205
"norm","micePMM","X",0.870926306608354
"norm","missForest","X",0.748132429864093
"norm","rfcont10","X",0.701441198506657
"norm","micePMM","X",0.8934796835849
"norm","missForest","X",0.770229979442953
"norm","rfcont10","X",0.763369573118926
"norm","micePMM","X",0.877347370797001
"norm","missForest","X",0.769821432540167
"norm","rfcont10","X",0.747449730915657
"norm","micePMM","X",0.863537101382629
"norm","missForest","X",0.799931767282856
"norm","rfcont10","X",0.746617562269627
"norm","micePMM","X",0.85868529094789
"norm","missForest","X",0.757728590067398
"norm","rfcont10","X",0.712026998333896
"norm","micePMM","X",0.857712842374129
"norm","missForest","X",0.629644629466891
"norm","rfcont10","X",0.700515017572007
"norm","micePMM","X",0.860097491603392
"norm","missForest","X",0.800406963944471
"norm","rfcont10","X",0.761312548169223
"norm","micePMM","X",0.895291170006299
"norm","missForest","X",0.694853240957288
"norm","rfcont10","X",0.740148044200547
"norm","micePMM","X",0.842089806042574
"norm","missForest","X",0.733468575327776
"norm","rfcont10","X",0.732391479177151
"norm","micePMM","X",0.890355576622796
"norm","missForest","X",0.679823749010554
"norm","rfcont10","X",0.73473968159808
"norm","micePMM","X",0.901885099966518
"norm","missForest","X",0.623922284834628
"norm","rfcont10","X",0.734900914369694
"norm","micePMM","X",0.860632136703358
"norm","missForest","X",0.738142308641248
"norm","rfcont10","X",0.735642872815773
"norm","micePMM","X",0.879219181520433
"norm","missForest","X",0.704554751190989
"norm","rfcont10","X",0.710254977516574
"norm","micePMM","X",0.883596236192098
"norm","missForest","X",0.792962603634162
"norm","rfcont10","X",0.750219016548772
"norm","micePMM","X",0.896987369696695
"norm","missForest","X",0.707800549106242
"norm","rfcont10","X",0.738224221476399
"norm","micePMM","X",0.908230987012162
"unif","missForest","X",0.886634043205931
"unif","rfcont10","X",0.827938047392506
"unif","micePMM","X",1.06780010488985
"unif","missForest","X",0.914737036756648
"unif","rfcont10","X",0.804138035328675
"unif","micePMM","X",1.05179954048138
"unif","missForest","X",0.963097943024895
"unif","rfcont10","X",0.808378044852617
"unif","micePMM","X",1.02098402516721
"unif","missForest","X",0.85975634056953
"unif","rfcont10","X",0.8128672006288
"unif","micePMM","X",1.02736723571244
"unif","missForest","X",0.951346983331876
"unif","rfcont10","X",0.856095388449484
"unif","micePMM","X",1.09643081023131
"unif","missForest","X",0.800202843824148
"unif","rfcont10","X",0.790634721815572
"unif","micePMM","X",1.06011163639929
"unif","missForest","X",0.924675924813967
"unif","rfcont10","X",0.819917146843161
"unif","micePMM","X",0.982618692201302
"unif","missForest","X",0.886542809826001
"unif","rfcont10","X",0.806299539840728
"unif","micePMM","X",1.01804336113378
"unif","missForest","X",0.958126038577613
"unif","rfcont10","X",0.85333149018147
"unif","micePMM","X",0.974553854335177
"unif","missForest","X",0.894431445563173
"unif","rfcont10","X",0.804387609804672
"unif","micePMM","X",0.981609815017586
"unif","missForest","X",0.951512355941965
"unif","rfcont10","X",0.843628458891358
"unif","micePMM","X",1.03727438630011
"unif","missForest","X",0.789531054464775
"unif","rfcont10","X",0.770777228420654
"unif","micePMM","X",1.0443708755149
"unif","missForest","X",0.909815537272062
"unif","rfcont10","X",0.80996697070207
"unif","micePMM","X",1.04163419382258
"unif","missForest","X",0.925243094499457
"unif","rfcont10","X",0.881374364046361
"unif","micePMM","X",1.06916329596415
"unif","missForest","X",1.01038198177482
"unif","rfcont10","X",0.82714066295879
"unif","micePMM","X",0.976318933902151
"unif","missForest","X",0.787202524987077
"unif","rfcont10","X",0.841915725494206
"unif","micePMM","X",1.02732301708763
"unif","missForest","X",0.666764006720404
"unif","rfcont10","X",0.76055458183498
"unif","micePMM","X",1.00568009338688
"unif","missForest","X",0.944500945716882
"unif","rfcont10","X",0.816699067104385
"unif","micePMM","X",1.03817390898658
"unif","missForest","X",0.903421966373554
"unif","rfcont10","X",0.822453681854774
"unif","micePMM","X",1.04128660777582
"unif","missForest","X",0.94757691450932
"unif","rfcont10","X",0.84151426434726
"unif","micePMM","X",1.01748943046485
"unif","missForest","X",0.856161189147706
"unif","rfcont10","X",0.851887022752164
"unif","micePMM","X",1.04708287787886
"unif","missForest","X",0.846102441052383
"unif","rfcont10","X",0.792278619601387
"unif","micePMM","X",0.987602931898639
"unif","missForest","X",0.9341984766085
"unif","rfcont10","X",0.849948605839214
"unif","micePMM","X",1.06818722110282
"unif","missForest","X",0.949001679852317
"unif","rfcont10","X",0.829534989791214
"unif","micePMM","X",1.06097235589866
"unif","missForest","X",0.95448064898608
"unif","rfcont10","X",0.808224215991055
"unif","micePMM","X",1.04260874038007
"unif","missForest","X",0.929268323380372
"unif","rfcont10","X",0.851733008147964
"unif","micePMM","X",1.08024186386385
"unif","missForest","X",0.905626284063529
"unif","rfcont10","X",0.804026325997595
"unif","micePMM","X",1.05688090028323
"unif","missForest","X",0.965867744507806
"unif","rfcont10","X",0.889528662877197
"unif","micePMM","X",1.0864738287509
"unif","missForest","X",0.931587333718324
"unif","rfcont10","X",0.867622997827249
"unif","micePMM","X",1.04315945687392
"unif","missForest","X",0.933895961468873
"unif","rfcont10","X",0.768064061421121
"unif","micePMM","X",1.01575300087569
"unif","missForest","X",0.997175761517613
"unif","rfcont10","X",0.844253774886654
"unif","micePMM","X",1.09938363855388
"unif","missForest","X",0.89542827119733
"unif","rfcont10","X",0.824025602706871
"unif","micePMM","X",1.05498351597477
"unif","missForest","X",0.922365249437886
"unif","rfcont10","X",0.812197261992838
"unif","micePMM","X",1.01928210917996
"unif","missForest","X",0.896639382409347
"unif","rfcont10","X",0.845979715248776
"unif","micePMM","X",1.06432555373066
"unif","missForest","X",0.86977358668315
"unif","rfcont10","X",0.811013554495931
"unif","micePMM","X",1.03743685217537
"unif","missForest","X",0.991485604418734
"unif","rfcont10","X",0.895755268350184
"unif","micePMM","X",1.08600644284248
"unif","missForest","X",0.869798685960644
"unif","rfcont10","X",0.822680225836175
"unif","micePMM","X",1.04882970209388
"unif","missForest","X",0.851619912469101
"unif","rfcont10","X",0.810685463732925
"unif","micePMM","X",1.05925132035618
"unif","missForest","X",0.906561457695948
"unif","rfcont10","X",0.813229235493558
"unif","micePMM","X",1.01603803871822
"unif","missForest","X",0.947459092223606
"unif","rfcont10","X",0.833050727717367
"unif","micePMM","X",1.11677554374472
"unif","missForest","X",0.893175344932745
"unif","rfcont10","X",0.826396829539685
"unif","micePMM","X",0.995143915214718
"unif","missForest","X",0.839366999402455
"unif","rfcont10","X",0.805207037380082
"unif","micePMM","X",1.04313975899254
"unif","missForest","X",0.924094001287096
"unif","rfcont10","X",0.817325882043001
"unif","micePMM","X",1.06649952744848
"unif","missForest","X",0.841421617340402
"unif","rfcont10","X",0.7906829985101
"unif","micePMM","X",1.0361573284492
"unif","missForest","X",0.817238114103495
"unif","rfcont10","X",0.822663486194328
"unif","micePMM","X",1.02275480806702
"unif","missForest","X",0.95243270495672
"unif","rfcont10","X",0.895236222568141
"unif","micePMM","X",1.09716954135632
"unif","missForest","X",0.890034690450504
"unif","rfcont10","X",0.828949940079336
"unif","micePMM","X",1.06498117616819
"unif","missForest","X",0.867578939816016
"unif","rfcont10","X",0.785228045719099
"unif","micePMM","X",1.00731684626859
"unif","missForest","X",0.925756672341616
"unif","rfcont10","X",0.76854219153934
"unif","micePMM","X",0.998030355957369
"unif","missForest","X",0.879008102919674
"unif","rfcont10","X",0.838113449332341
"unif","micePMM","X",1.08225898953264
"unif","missForest","X",0.934799780882425
"unif","rfcont10","X",0.865991504240073
"unif","micePMM","X",1.0858284683528
"unif","missForest","X",0.940647432250182
"unif","rfcont10","X",0.882694420086404
"unif","micePMM","X",1.02850428326223
"unif","missForest","X",0.989238818174317
"unif","rfcont10","X",0.894975708520901
"unif","micePMM","X",1.04996975044141
"unif","missForest","X",0.860309934897081
"unif","rfcont10","X",0.7843744182624
"unif","micePMM","X",1.02931175152798
"unif","missForest","X",0.941095478853331
"unif","rfcont10","X",0.803716421333953
"unif","micePMM","X",1.01818952883918
"unif","missForest","X",0.910154279163973
"unif","rfcont10","X",0.840137031391214
"unif","micePMM","X",1.07951560929674
"unif","missForest","X",0.84696578202291
"unif","rfcont10","X",0.762881492748173
"unif","micePMM","X",0.964798659055509
"unif","missForest","X",0.73380609613037
"unif","rfcont10","X",0.824695084345555
"unif","micePMM","X",1.05239810178804
"unif","missForest","X",0.921358508035937
"unif","rfcont10","X",0.819812509698067
"unif","micePMM","X",1.03170816834584
"unif","missForest","X",0.928286894266372
"unif","rfcont10","X",0.839368696710034
"unif","micePMM","X",1.06856827852411
"unif","missForest","X",0.870065878582236
"unif","rfcont10","X",0.824766306562654
"unif","micePMM","X",1.07936610528719
"unif","missForest","X",0.759774506673291
"unif","rfcont10","X",0.842358061840873
"unif","micePMM","X",1.00516817202341
"unif","missForest","X",0.975224357805166
"unif","rfcont10","X",0.834295912103714
"unif","micePMM","X",1.0449974134866
"unif","missForest","X",0.921153170338392
"unif","rfcont10","X",0.768058974692277
"unif","micePMM","X",0.99966623880397
"unif","missForest","X",0.807743135660417
"unif","rfcont10","X",0.860223206265054
"unif","micePMM","X",1.03611795938539
"unif","missForest","X",0.890830507223024
"unif","rfcont10","X",0.86415816948832
"unif","micePMM","X",1.03228663091943
"unif","missForest","X",0.929980921056181
"unif","rfcont10","X",0.869098003801551
"unif","micePMM","X",1.02795209211941
"unif","missForest","X",0.9895545901228
"unif","rfcont10","X",0.852858539283581
"unif","micePMM","X",0.990549262963536
"unif","missForest","X",0.97040660490662
"unif","rfcont10","X",0.837956632616715
"unif","micePMM","X",1.04645380318888
"unif","missForest","X",0.860135397387389
"unif","rfcont10","X",0.810467521765362
"unif","micePMM","X",1.0027559467039
"unif","missForest","X",0.845167028353671
"unif","rfcont10","X",0.822906040182434
"unif","micePMM","X",1.06693968930265
"unif","missForest","X",0.888423059854612
"unif","rfcont10","X",0.850623386191801
"unif","micePMM","X",1.00110079562644
"unif","missForest","X",0.844883617723016
"unif","rfcont10","X",0.805297063613359
"unif","micePMM","X",1.08708002896846
"unif","missForest","X",0.887790712724484
"unif","rfcont10","X",0.826572149574996
"unif","micePMM","X",1.01229883086235
"unif","missForest","X",0.893635559939578
"unif","rfcont10","X",0.85519345923014
"unif","micePMM","X",1.07692558040434
"unif","missForest","X",1.07792598047681
"unif","rfcont10","X",0.884603475175855
"unif","micePMM","X",1.06830804873725
"unif","missForest","X",0.965245272107271
"unif","rfcont10","X",0.820137613865467
"unif","micePMM","X",1.06680037080359
"unif","missForest","X",0.866808626218897
"unif","rfcont10","X",0.885367714041484
"unif","micePMM","X",1.03841595057847
"unif","missForest","X",0.877061418256298
"unif","rfcont10","X",0.773370253371434
"unif","micePMM","X",1.04829064534797
"unif","missForest","X",0.936762425515086
"unif","rfcont10","X",0.791944908064456
"unif","micePMM","X",1.11944807974455
"unif","missForest","X",0.729551360127917
"unif","rfcont10","X",0.799404330721263
"unif","micePMM","X",1.0637641556969
"unif","missForest","X",0.910574498178062
"unif","rfcont10","X",0.821999008471793
"unif","micePMM","X",1.0794103296248
"unif","missForest","X",0.916589994596054
"unif","rfcont10","X",0.822638367935665
"unif","micePMM","X",1.11173455317658
"unif","missForest","X",0.997602435792436
"unif","rfcont10","X",0.866070113537965
"unif","micePMM","X",1.02149196874029
"unif","missForest","X",1.01752216386818
"unif","rfcont10","X",0.858185346932292
"unif","micePMM","X",1.07872366087512
"unif","missForest","X",0.996690764402892
"unif","rfcont10","X",0.846359986505442
"unif","micePMM","X",1.1085665303659
"unif","missForest","X",0.85720166939168
"unif","rfcont10","X",0.803545923073454
"unif","micePMM","X",1.05542971745843
"unif","missForest","X",0.923916680827851
"unif","rfcont10","X",0.790349569931393
"unif","micePMM","X",1.02420310431386
"unif","missForest","X",1.01657796138151
"unif","rfcont10","X",0.863973220212747
"unif","micePMM","X",1.0389907677779
"unif","missForest","X",0.941575642038396
"unif","rfcont10","X",0.86633958732121
"unif","micePMM","X",1.06457648257535
"unif","missForest","X",0.862750500331494
"unif","rfcont10","X",0.808633128467582
"unif","micePMM","X",1.04255737462285
"unif","missForest","X",0.706818209113016
"unif","rfcont10","X",0.81959210919051
"unif","micePMM","X",1.07676907475553
"unif","missForest","X",0.781831543728408
"unif","rfcont10","X",0.838532098145376
"unif","micePMM","X",1.04152766852951
"unif","missForest","X",0.914013870658374
"unif","rfcont10","X",0.799393702992998
"unif","micePMM","X",1.04095219651981
"unif","missForest","X",0.95461837645105
"unif","rfcont10","X",0.846072826534004
"unif","micePMM","X",1.12703490348584
"unif","missForest","X",0.968402700100554
"unif","rfcont10","X",0.81447903254617
"unif","micePMM","X",1.10086497389398
"unif","missForest","X",0.987688728557566
"unif","rfcont10","X",0.806410136972838
"unif","micePMM","X",1.03473386274256
"unif","missForest","X",0.959840755527388
"unif","rfcont10","X",0.796506375566788
"unif","micePMM","X",1.06158935140775
"unif","missForest","X",0.960683651846058
"unif","rfcont10","X",0.832210796900382
"unif","micePMM","X",1.02233909727628
"unif","missForest","X",0.847795661518147
"unif","rfcont10","X",0.81044792468729
"unif","micePMM","X",1.06677670551303
"lognorm1","missForest","X",1.14181557494233
"lognorm1","rfcont10","X",1.09760489681184
"lognorm1","micePMM","X",1.10197368500122
"lognorm1","missForest","X",1.15595072308958
"lognorm1","rfcont10","X",1.11554367229058
"lognorm1","micePMM","X",1.14750981386288
"lognorm1","missForest","X",1.1116265463674
"lognorm1","rfcont10","X",1.09430789098188
"lognorm1","micePMM","X",1.1439183714336
"lognorm1","missForest","X",1.0879384515118
"lognorm1","rfcont10","X",1.06125824892219
"lognorm1","micePMM","X",1.09631730098773
"lognorm1","missForest","X",1.10757410704304
"lognorm1","rfcont10","X",1.08168163239514
"lognorm1","micePMM","X",1.09528964962428
"lognorm1","missForest","X",1.05802472886628
"lognorm1","rfcont10","X",1.03985059332301
"lognorm1","micePMM","X",1.09572011432607
"lognorm1","missForest","X",1.07103363955829
"lognorm1","rfcont10","X",1.05606284053919
"lognorm1","micePMM","X",1.05595024243069
"lognorm1","missForest","X",1.13677786866102
"lognorm1","rfcont10","X",1.10643387942207
"lognorm1","micePMM","X",1.14564612460693
"lognorm1","missForest","X",1.11435315682606
"lognorm1","rfcont10","X",1.10015999295842
"lognorm1","micePMM","X",1.13171774463926
"lognorm1","missForest","X",1.13344391419773
"lognorm1","rfcont10","X",1.08814330962833
"lognorm1","micePMM","X",1.10881358854717
"lognorm1","missForest","X",1.11987190500107
"lognorm1","rfcont10","X",1.08550786587561
"lognorm1","micePMM","X",1.13796147750591
"lognorm1","missForest","X",1.09847822304166
"lognorm1","rfcont10","X",1.0718928995605
"lognorm1","micePMM","X",1.14383926405507
"lognorm1","missForest","X",1.13279433094932
"lognorm1","rfcont10","X",1.11781101417821
"lognorm1","micePMM","X",1.20308160827588
"lognorm1","missForest","X",1.16736691006156
"lognorm1","rfcont10","X",1.12826982760684
"lognorm1","micePMM","X",1.20028050018801
"lognorm1","missForest","X",1.12517342780157
"lognorm1","rfcont10","X",1.09604771914891
"lognorm1","micePMM","X",1.13774695489076
"lognorm1","missForest","X",1.20098546253881
"lognorm1","rfcont10","X",1.13547531495166
"lognorm1","micePMM","X",1.19615798377291
"lognorm1","missForest","X",1.1034422997282
"lognorm1","rfcont10","X",1.05857399639745
"lognorm1","micePMM","X",1.09781743877456
"lognorm1","missForest","X",1.11105464025456
"lognorm1","rfcont10","X",1.07349923568769
"lognorm1","micePMM","X",1.08791294258814
"lognorm1","missForest","X",1.12883351407475
"lognorm1","rfcont10","X",1.07506020321591
"lognorm1","micePMM","X",1.09941978407899
"lognorm1","missForest","X",1.11049359748194
"lognorm1","rfcont10","X",1.11349552174091
"lognorm1","micePMM","X",1.16176994038748
"lognorm1","missForest","X",1.12961163510934
"lognorm1","rfcont10","X",1.10172475220261
"lognorm1","micePMM","X",1.14925139335585
