"dist","estimator","col","res"
"lognorm1","mice_rf","X",0.933761362977544
"lognorm1","mice_rf","XZ",0.467780005028888
"lognorm1","knn","X",0.77643876660576
"lognorm1","knn","XZ",1.24559963902161
"lognorm1","mice_rf","X",-0.0412898632461634
"lognorm1","mice_rf","XZ",0.270163919061691
"lognorm1","knn","X",0.479812378792784
"lognorm1","knn","XZ",1.3124579311319
"lognorm1","mice_rf","X",6.85724879128265
"lognorm1","mice_rf","XZ",0.658025496418043
"lognorm1","knn","X",5.07750697755612
"lognorm1","knn","XZ",0.783743913366192
"lognorm1","mice_rf","X",-3.38271348024818
"lognorm1","mice_rf","XZ",-1.4353887992716
"lognorm1","knn","X",-0.778463763142916
"lognorm1","knn","XZ",1.0424761886584
"lognorm1","mice_rf","X",-0.0143189149311827
"lognorm1","mice_rf","XZ",-0.0145863864987962
"lognorm1","knn","X",0.633730569969433
"lognorm1","knn","XZ",0.733484850854323
"lognorm1","mice_rf","X",-0.321882513374514
"lognorm1","mice_rf","XZ",-0.167112367546939
"lognorm1","knn","X",-0.00532902359749711
"lognorm1","knn","XZ",0.14066752887709
"lognorm1","mice_rf","X",-0.481259819913269
"lognorm1","mice_rf","XZ",0.350958661037639
"lognorm1","knn","X",-0.241859745835194
"lognorm1","knn","XZ",1.59669308486645
"lognorm1","mice_rf","X",-0.20073120950165
"lognorm1","mice_rf","XZ",-1.48330477245821
"lognorm1","knn","X",0.353638540266712
"lognorm1","knn","XZ",-0.00928339531889588
"lognorm1","mice_rf","X",-0.211731628801219
"lognorm1","mice_rf","XZ",-0.068263216563632
"lognorm1","knn","X",0.540496930353623
"lognorm1","knn","XZ",1.39295521725253
"lognorm1","mice_rf","X",-0.479628710388285
"lognorm1","mice_rf","XZ",0.38981596838499
"lognorm1","knn","X",0.308731337125425
"lognorm1","knn","XZ",-0.197310176932166
"lognorm1","mice_rf","X",8.55311389767005
"lognorm1","mice_rf","XZ",-0.624707861849224
"lognorm1","knn","X",12.0575217583608
"lognorm1","knn","XZ",-0.72673195673751
"lognorm1","mice_rf","X",-0.577530413341394
"lognorm1","mice_rf","XZ",-0.735783179636954
"lognorm1","knn","X",-0.121195127910006
"lognorm1","knn","XZ",-0.361227926493147
"lognorm1","mice_rf","X",-0.902662619265867
"lognorm1","mice_rf","XZ",-164.517949459143
"lognorm1","knn","X",-0.240517388220542
"lognorm1","knn","XZ",-109.779586462008
"lognorm1","mice_rf","X",1.1945362592186
"lognorm1","mice_rf","XZ",-6.06249269338043
"lognorm1","knn","X",1.06478220086001
"lognorm1","knn","XZ",-2.13129377194749
"lognorm1","mice_rf","X",10.8816555603893
"lognorm1","mice_rf","XZ",-1.29544747333267
"lognorm1","knn","X",14.0802930657522
"lognorm1","knn","XZ",-0.766299593407513
"lognorm1","mice_rf","X",-0.188330539281532
"lognorm1","mice_rf","XZ",-0.0860532195391783
"lognorm1","knn","X",-0.128474318818787
"lognorm1","knn","XZ",0.147687089178274
"lognorm1","mice_rf","X",0.108474128465057
"lognorm1","mice_rf","XZ",0.0311452682128777
"lognorm1","knn","X",0.401579227527215
"lognorm1","knn","XZ",0.279186942532936
"lognorm1","mice_rf","X",1.08182473661385
"lognorm1","mice_rf","XZ",-3.57874456005268
"lognorm1","knn","X",0.579114509193795
"lognorm1","knn","XZ",-0.297129296687797
"lognorm1","mice_rf","X",-0.534521558745164
"lognorm1","mice_rf","XZ",-1.08401383129033
"lognorm1","knn","X",-0.181065939095941
"lognorm1","knn","XZ",-0.432153624632346
"lognorm1","mice_rf","X",-0.0950801686807599
"lognorm1","mice_rf","XZ",-0.0601691022843603
"lognorm1","knn","X",0.272423783002994
"lognorm1","knn","XZ",0.251471811627462
"lognorm1","mice_rf","X",-0.219427603580662
"lognorm1","mice_rf","XZ",-0.200039157823474
"lognorm1","knn","X",-0.289729440660262
"lognorm1","knn","XZ",-0.336154004415966
"lognorm1","mice_rf","X",-0.981087134158472
"lognorm1","mice_rf","XZ",-0.771813218735568
"lognorm1","knn","X",-0.111600460924855
"lognorm1","knn","XZ",0.176244399884904
"lognorm1","mice_rf","X",-0.000230067433763203
"lognorm1","mice_rf","XZ",0.0989635065786378
"lognorm1","knn","X",0.391931242756356
"lognorm1","knn","XZ",0.544902342830184
"lognorm1","mice_rf","X",-0.0789596511030671
"lognorm1","mice_rf","XZ",-0.209996376150373
"lognorm1","knn","X",0.477888604428458
"lognorm1","knn","XZ",0.52400885595148
"lognorm1","mice_rf","X",-0.511011963385558
"lognorm1","mice_rf","XZ",-2.06180898817551
"lognorm1","knn","X",-0.238471694924986
"lognorm1","knn","XZ",-2.69585969371331
"lognorm1","mice_rf","X",-4.31708729455454
"lognorm1","mice_rf","XZ",-0.818976111117252
"lognorm1","knn","X",-5.00292659678374
"lognorm1","knn","XZ",-0.600703599287332
"lognorm1","mice_rf","X",0.199430164599669
"lognorm1","mice_rf","XZ",0.122580784128002
"lognorm1","knn","X",0.27921385259823
"lognorm1","knn","XZ",0.0364395672583859
"lognorm1","mice_rf","X",0.0636347560369263
"lognorm1","mice_rf","XZ",0.0429046482855721
"lognorm1","knn","X",0.417815405166909
"lognorm1","knn","XZ",0.248461000228698
"lognorm1","mice_rf","X",-0.050914245584554
"lognorm1","mice_rf","XZ",-0.187736002587312
"lognorm1","knn","X",0.0596718887921609
"lognorm1","knn","XZ",-4.34567019404734
"lognorm1","mice_rf","X",-0.26244777231265
"lognorm1","mice_rf","XZ",-0.658686048203576
"lognorm1","knn","X",0.178105576363054
"lognorm1","knn","XZ",-0.190524482723708
"lognorm1","mice_rf","X",-0.617740177374382
"lognorm1","mice_rf","XZ",-4.46464314678178
"lognorm1","knn","X",-0.0746458697758371
"lognorm1","knn","XZ",-2.8290888128847
"lognorm1","mice_rf","X",-0.437211139655656
"lognorm1","mice_rf","XZ",-0.518057179792189
"lognorm1","knn","X",-0.431779113242002
"lognorm1","knn","XZ",-0.461203210113311
"lognorm1","mice_rf","X",-1.00064483338899
"lognorm1","mice_rf","XZ",-2.23397667199062
"lognorm1","knn","X",0.063941071767605
"lognorm1","knn","XZ",-0.320453687423284
"lognorm1","mice_rf","X",0.853581147574172
"lognorm1","mice_rf","XZ",5.41250745743627
"lognorm1","knn","X",2.08076237611042
"lognorm1","knn","XZ",9.53267012275608
"lognorm1","mice_rf","X",1.66278243144068
"lognorm1","mice_rf","XZ",0.613953621932583
"lognorm1","knn","X",0.136000077096585
"lognorm1","knn","XZ",0.293388821411521
"lognorm1","mice_rf","X",-0.54307099430637
"lognorm1","mice_rf","XZ",-2.34966500282292
"lognorm1","knn","X",-0.194025321479968
"lognorm1","knn","XZ",-1.48209410114503
"lognorm1","mice_rf","X",-0.381926959607342
"lognorm1","mice_rf","XZ",-0.369168525704956
"lognorm1","knn","X",-0.38160373227534
"lognorm1","knn","XZ",-0.349131148010625
"lognorm1","mice_rf","X",-0.154152730235685
"lognorm1","mice_rf","XZ",-0.117306001042786
"lognorm1","knn","X",0.489048278421007
"lognorm1","knn","XZ",0.547102354963782
"lognorm1","mice_rf","X",-0.323335929966885
"lognorm1","mice_rf","XZ",-0.361563965651231
"lognorm1","knn","X",0.593079458535088
"lognorm1","knn","XZ",-1.67922868042868
"lognorm1","mice_rf","X",-0.290567941023259
"lognorm1","mice_rf","XZ",-0.641259370036332
"lognorm1","knn","X",0.212647470908537
"lognorm1","knn","XZ",0.0217184164220708
"lognorm1","mice_rf","X",-0.207862469287845
"lognorm1","mice_rf","XZ",-0.205726706044512
"lognorm1","knn","X",-0.842741899964487
"lognorm1","knn","XZ",0.994956300986747
"lognorm1","mice_rf","X",0.316999907614778
"lognorm1","mice_rf","XZ",0.414104070168494
"lognorm1","knn","X",0.803763674809658
"lognorm1","knn","XZ",0.771177334372349
"lognorm1","mice_rf","X",-0.593163330426116
"lognorm1","mice_rf","XZ",-1.67136668540155
"lognorm1","knn","X",0.0254918557515132
"lognorm1","knn","XZ",-0.750651009998778
"lognorm1","mice_rf","X",0.379184979195308
"lognorm1","mice_rf","XZ",0.741257147887133
"lognorm1","knn","X",0.535466917247572
"lognorm1","knn","XZ",0.614359064332844
"lognorm1","mice_rf","X",0.991539841027571
"lognorm1","mice_rf","XZ",-0.0701550915685982
"lognorm1","knn","X",-0.835061083088038
"lognorm1","knn","XZ",0.147721273281544
"lognorm1","mice_rf","X",0.0460715406738797
"lognorm1","mice_rf","XZ",-0.82289595137412
"lognorm1","knn","X",-0.412283711417008
"lognorm1","knn","XZ",1.60491209486573
"lognorm1","mice_rf","X",-0.244850912421592
"lognorm1","mice_rf","XZ",-0.170222743653138
"lognorm1","knn","X",-0.124185999450616
"lognorm1","knn","XZ",-0.232562114558474
"lognorm1","mice_rf","X",-0.705717609696945
"lognorm1","mice_rf","XZ",-1.34124742103662
"lognorm1","knn","X",-0.292458323899152
"lognorm1","knn","XZ",-0.782373651109293
"lognorm1","mice_rf","X",-0.112922311948369
"lognorm1","mice_rf","XZ",0.294894667458721
"lognorm1","knn","X",0.237087301416062
"lognorm1","knn","XZ",0.216078408625309
"lognorm1","mice_rf","X",-0.331317408086382
"lognorm1","mice_rf","XZ",-0.394709075058176
"lognorm1","knn","X",0.152055038312847
"lognorm1","knn","XZ",-0.208872360849211
"lognorm1","mice_rf","X",0.233184420021683
"lognorm1","mice_rf","XZ",0.428018588845898
"lognorm1","knn","X",0.594847655775992
"lognorm1","knn","XZ",0.919131858144155
"lognorm2","mice_rf","X",-0.050302823920535
"lognorm2","mice_rf","XZ",-0.0680261221821947
"lognorm2","knn","X",0.290187371999189
"lognorm2","knn","XZ",0.274919953909278
"lognorm2","mice_rf","X",-0.657588427861016
"lognorm2","mice_rf","XZ",-0.965308885107002
"lognorm2","knn","X",0.0324070727760133
"lognorm2","knn","XZ",0.0760280460356459
"lognorm2","mice_rf","X",-0.284239288210892
"lognorm2","mice_rf","XZ",-0.377125712132121
"lognorm2","knn","X",-0.080751174732048
"lognorm2","knn","XZ",-0.200261639024479
"lognorm2","mice_rf","X",-0.30022523422024
"lognorm2","mice_rf","XZ",-0.354904209273108
"lognorm2","knn","X",-0.0211396614776667
"lognorm2","knn","XZ",-0.055657035048686
"lognorm2","mice_rf","X",-0.0867384886568509
"lognorm2","mice_rf","XZ",0.146691440172949
"lognorm2","knn","X",0.615368491979711
"lognorm2","knn","XZ",0.868986360360094
"lognorm2","mice_rf","X",-0.35182548193472
"lognorm2","mice_rf","XZ",-0.39649861630223
"lognorm2","knn","X",-0.0344514799050612
"lognorm2","knn","XZ",-0.018260461962218
"lognorm2","mice_rf","X",-0.301845096643156
"lognorm2","mice_rf","XZ",-260.512287103737
"lognorm2","knn","X",-0.0417235195837721
"lognorm2","knn","XZ",-298.813504858888
"lognorm2","mice_rf","X",-0.336965581213165
"lognorm2","mice_rf","XZ",-0.652370422651692
"lognorm2","knn","X",0.369218533161757
"lognorm2","knn","XZ",0.0369584058652221
"lognorm2","mice_rf","X",-0.414635979039009
"lognorm2","mice_rf","XZ",-0.768518244280926
"lognorm2","knn","X",0.262083355469073
"lognorm2","knn","XZ",0.133507498467586
"lognorm2","mice_rf","X",-0.171018627958656
"lognorm2","mice_rf","XZ",-0.266838217770575
"lognorm2","knn","X",0.27234194809558
"lognorm2","knn","XZ",0.250367675335827
"lognorm2","mice_rf","X",-0.351649955153277
"lognorm2","mice_rf","XZ",-0.455027017699757
"lognorm2","knn","X",0.3093400868543
"lognorm2","knn","XZ",0.308167257451462
"lognorm2","mice_rf","X",-0.364388511498515
"lognorm2","mice_rf","XZ",-0.560365437873506
"lognorm2","knn","X",0.170643220865277
"lognorm2","knn","XZ",0.222697161479835
"lognorm2","mice_rf","X",-0.290372569004664
"lognorm2","mice_rf","XZ",-0.436339692834134
"lognorm2","knn","X",0.2166928017056
"lognorm2","knn","XZ",-0.00493522098317794
"lognorm2","mice_rf","X",-0.073579408059566
"lognorm2","mice_rf","XZ",-0.00938530754202265
"lognorm2","knn","X",0.40969103489698
"lognorm2","knn","XZ",0.500327169450686
"lognorm2","mice_rf","X",-0.00698613196323293
"lognorm2","mice_rf","XZ",-0.0400197045333509
"lognorm2","knn","X",0.491511314236371
"lognorm2","knn","XZ",0.538763922998096
"lognorm2","mice_rf","X",-0.311493161653587
"lognorm2","mice_rf","XZ",-0.793081818729599
"lognorm2","knn","X",-0.0420030835153783
"lognorm2","knn","XZ",-0.445123557569631
"lognorm2","mice_rf","X",-0.136915438181102
"lognorm2","mice_rf","XZ",0.104709753863549
"lognorm2","knn","X",0.565215524699737
"lognorm2","knn","XZ",1.04615011761994
"lognorm2","mice_rf","X",-0.195254910267212
"lognorm2","mice_rf","XZ",0.170251537948334
"lognorm2","knn","X",0.411656037646388
"lognorm2","knn","XZ",1.12699961177719
"lognorm2","mice_rf","X",-0.343750372504232
"lognorm2","mice_rf","XZ",-0.445805039614952
"lognorm2","knn","X",0.132445646485703
"lognorm2","knn","XZ",0.183818994033808
"lognorm2","mice_rf","X",-0.340757422535807
"lognorm2","mice_rf","XZ",-0.405744683080557
"lognorm2","knn","X",0.10763790660535
"lognorm2","knn","XZ",0.122565200969542
"lognorm2","mice_rf","X",0.0724350684341611
"lognorm2","mice_rf","XZ",-4.90706433677047
"lognorm2","knn","X",0.487044430892108
"lognorm2","knn","XZ",-4.99138234483729
"lognorm2","mice_rf","X",-0.311192093437078
"lognorm2","mice_rf","XZ",-0.554316957554267
"lognorm2","knn","X",0.201479217722348
"lognorm2","knn","XZ",-0.0125210777868651
"lognorm2","mice_rf","X",-0.111670729797374
"lognorm2","mice_rf","XZ",0.310404768335726
"lognorm2","knn","X",0.0438999752377244
"lognorm2","knn","XZ",1.21572663813382
"lognorm2","mice_rf","X",-0.19808691396244
"lognorm2","mice_rf","XZ",-0.28063347640909
"lognorm2","knn","X",0.225323986310301
"lognorm2","knn","XZ",0.151451601594783
"lognorm2","mice_rf","X",-0.333262344747543
"lognorm2","mice_rf","XZ",-0.510401805865905
"lognorm2","knn","X",0.360186800594592
"lognorm2","knn","XZ",0.480625132663465
"lognorm2","mice_rf","X",-0.143871998546748
"lognorm2","mice_rf","XZ",-0.0750737520517911
"lognorm2","knn","X",0.380460728873848
"lognorm2","knn","XZ",0.526111010895432
"lognorm2","mice_rf","X",-0.373622479219994
"lognorm2","mice_rf","XZ",-0.448250997527016
"lognorm2","knn","X",0.489666077079216
"lognorm2","knn","XZ",0.461001343240783
"lognorm2","mice_rf","X",-0.13809055955678
"lognorm2","mice_rf","XZ",-0.209271224451677
"lognorm2","knn","X",0.190294842535192
"lognorm2","knn","XZ",0.224225463604197
"lognorm2","mice_rf","X",0.103085405853957
"lognorm2","mice_rf","XZ",0.114389473089021
"lognorm2","knn","X",0.863054292708625
"lognorm2","knn","XZ",1.40255745291298
"lognorm2","mice_rf","X",-0.144200259346532
"lognorm2","mice_rf","XZ",-0.170204084815038
"lognorm2","knn","X",0.458888715674852
"lognorm2","knn","XZ",0.524696522918145
"lognorm2","mice_rf","X",-0.0461350797435805
"lognorm2","mice_rf","XZ",-0.0820731431898966
"lognorm2","knn","X",0.363072648582304
"lognorm2","knn","XZ",0.240613186851874
"lognorm2","mice_rf","X",-0.108820517401831
"lognorm2","mice_rf","XZ",-0.646872883277357
"lognorm2","knn","X",0.555675791723786
"lognorm2","knn","XZ",-0.0738273318007243
"lognorm2","mice_rf","X",0.159506322794591
"lognorm2","mice_rf","XZ",0.0405239675359887
"lognorm2","knn","X",0.364707784258655
"lognorm2","knn","XZ",0.268634776666069
"lognorm2","mice_rf","X",-0.306587730845276
"lognorm2","mice_rf","XZ",-0.50225692547759
"lognorm2","knn","X",0.133581613652686
"lognorm2","knn","XZ",-0.0268026942746324
"lognorm2","mice_rf","X",0.221351273396598
"lognorm2","mice_rf","XZ",0.299749911360766
"lognorm2","knn","X",0.520481116989395
"lognorm2","knn","XZ",0.676874190893488
"lognorm2","mice_rf","X",-0.176087798480907
"lognorm2","mice_rf","XZ",-0.863327926512289
"lognorm2","knn","X",0.254969145590914
"lognorm2","knn","XZ",-0.356080863812714
"lognorm2","mice_rf","X",-0.154695470470928
"lognorm2","mice_rf","XZ",-0.198885317822542
"lognorm2","knn","X",0.005033150138817
"lognorm2","knn","XZ",-0.0446951146044198
"lognorm2","mice_rf","X",-0.427490647365265
"lognorm2","mice_rf","XZ",-0.544532966889477
"lognorm2","knn","X",0.221141324153272
"lognorm2","knn","XZ",0.298920985783311
"lognorm2","mice_rf","X",-0.306533869304777
"lognorm2","mice_rf","XZ",-0.35904626794469
"lognorm2","knn","X",0.157441848920531
"lognorm2","knn","XZ",0.169251379894678
"lognorm2","mice_rf","X",-0.226729663162705
"lognorm2","mice_rf","XZ",-0.331092955046156
"lognorm2","knn","X",0.0722972501008753
"lognorm2","knn","XZ",-0.0912607062711408
"lognorm2","mice_rf","X",-0.42329670029212
"lognorm2","mice_rf","XZ",-1.31372367499424
"lognorm2","knn","X",0.415997912149645
"lognorm2","knn","XZ",0.291298063276652
"lognorm2","mice_rf","X",-0.169578349197513
"lognorm2","mice_rf","XZ",-0.47637501354764
"lognorm2","knn","X",0.478549906223101
"lognorm2","knn","XZ",-0.0351231781932171
"lognorm2","mice_rf","X",-0.399137648775561
"lognorm2","mice_rf","XZ",-0.496129335998726
"lognorm2","knn","X",0.0701754910559718
"lognorm2","knn","XZ",0.131237603929487
"lognorm2","mice_rf","X",-0.0841919392538334
"lognorm2","mice_rf","XZ",-0.269492577540421
"lognorm2","knn","X",0.237004482430346
"lognorm2","knn","XZ",-0.121309264865228
"lognorm2","mice_rf","X",-0.0625422723429612
"lognorm2","mice_rf","XZ",0.0736377749674396
"lognorm2","knn","X",0.313903318931777
"lognorm2","knn","XZ",0.326070923166219
"lognorm2","mice_rf","X",-0.190302383576473
"lognorm2","mice_rf","XZ",-0.311307385982202
"lognorm2","knn","X",0.155119173129546
"lognorm2","knn","XZ",0.00281371263717068
"lognorm2","mice_rf","X",-0.0370098562737502
"lognorm2","mice_rf","XZ",-0.0940137586364592
"lognorm2","knn","X",0.344324004079164
"lognorm2","knn","XZ",0.246241912383156
"lognorm2","mice_rf","X",-0.18453202439208
"lognorm2","mice_rf","XZ",-0.23350088272287
"lognorm2","knn","X",0.409566833180833
"lognorm2","knn","XZ",0.442530354574857
"lognorm2","mice_rf","X",-0.495402165302926
"lognorm2","mice_rf","XZ",-0.605268328368365
"lognorm2","knn","X",0.240061385090382
"lognorm2","knn","XZ",0.325760267127511
"lognorm2","mice_rf","X",-0.867064810910206
"lognorm2","mice_rf","XZ",-2.87098134520437
"lognorm2","knn","X",-0.55456774630553
"lognorm2","knn","XZ",-3.32121750928137
"lognorm2","mice_rf","X",-0.319930205767316
"lognorm2","mice_rf","XZ",-0.27566755466586
"lognorm2","knn","X",0.0391437714440776
"lognorm2","knn","XZ",0.0143583403055883
"lognorm2","mice_rf","X",-0.269420462939155
"lognorm2","mice_rf","XZ",-0.350420063505911
"lognorm2","knn","X",0.134837866914389
"lognorm2","knn","XZ",-0.0278319489645322
"lognorm2","mice_rf","X",0.107008429463774
"lognorm2","mice_rf","XZ",0.200039834123519
"lognorm2","knn","X",0.753906623138805
"lognorm2","knn","XZ",0.962216788918628
"lognorm2","mice_rf","X",-0.318755832926222
"lognorm2","mice_rf","XZ",-0.575002608107447
"lognorm2","knn","X",0.194881366457193
"lognorm2","knn","XZ",-0.00690161432194628
"lognorm2","mice_rf","X",-0.182729156374201
"lognorm2","mice_rf","XZ",-0.222181798386369
"lognorm2","knn","X",0.331652468202869
"lognorm2","knn","XZ",0.359447628086998
"lognorm2","mice_rf","X",-0.326192715938667
"lognorm2","mice_rf","XZ",-0.562397015307006
"lognorm2","knn","X",0.195071503635174
"lognorm2","knn","XZ",0.467686605719294
"lognorm2","mice_rf","X",0.224943110060983
"lognorm2","mice_rf","XZ",0.321729143628505
"lognorm2","knn","X",0.713269635638509
"lognorm2","knn","XZ",0.72231790706626
"lognorm2","mice_rf","X",-0.218662563699365
"lognorm2","mice_rf","XZ",-0.214314217916106
"lognorm2","knn","X",0.0253026340290244
"lognorm2","knn","XZ",0.0463103812807046
"lognorm2","mice_rf","X",-0.0399877092857595
"lognorm2","mice_rf","XZ",-0.185665219763008
"lognorm2","knn","X",0.623916380319582
"lognorm2","knn","XZ",0.723675727243812
"lognorm2","mice_rf","X",-0.252306943855613
"lognorm2","mice_rf","XZ",-0.297667374918954
"lognorm2","knn","X",0.0571175426264882
"lognorm2","knn","XZ",-0.0931945518683654
"lognorm2","mice_rf","X",-0.172924198633661
"lognorm2","mice_rf","XZ",-0.16904895945779
"lognorm2","knn","X",0.189692918838007
"lognorm2","knn","XZ",0.170774039221831
"lognorm2","mice_rf","X",-0.107141368103885
"lognorm2","mice_rf","XZ",-0.153310326923025
"lognorm2","knn","X",0.386927790538819
"lognorm2","knn","XZ",0.340232867244741
"lognorm2","mice_rf","X",-0.0936151053940407
"lognorm2","mice_rf","XZ",-0.0645382244536666
"lognorm2","knn","X",0.453907016696814
"lognorm2","knn","XZ",0.468519757345374
"lognorm2","mice_rf","X",-0.10373738036709
"lognorm2","mice_rf","XZ",-0.117935555972709
"lognorm2","knn","X",0.125198695146036
"lognorm2","knn","XZ",0.181824853731371
"lognorm2","mice_rf","X",-0.343223048422581
"lognorm2","mice_rf","XZ",-0.462784950678179
"lognorm2","knn","X",0.305624852092554
"lognorm2","knn","XZ",0.279343972627563
"lognorm2","mice_rf","X",-0.265712057754119
"lognorm2","mice_rf","XZ",-0.330748514203842
"lognorm2","knn","X",0.159243500378426
"lognorm2","knn","XZ",0.131332734308909
"lognorm2","mice_rf","X",-0.139475082543067
"lognorm2","mice_rf","XZ",-0.147558475387009
"lognorm2","knn","X",0.3984138635143
"lognorm2","knn","XZ",0.409730519312962
"lognorm2","mice_rf","X",-0.139051034552558
"lognorm2","mice_rf","XZ",-0.0240346927207617
"lognorm2","knn","X",0.770987693803997
"lognorm2","knn","XZ",1.18461892294041
"lognorm2","mice_rf","X",-0.422223081878657
"lognorm2","mice_rf","XZ",-0.49868071492733
"lognorm2","knn","X",0.0316525475088638
"lognorm2","knn","XZ",-0.0187241546227979
"lognorm2","mice_rf","X",-0.21175325754905
"lognorm2","mice_rf","XZ",-0.269711565971322
"lognorm2","knn","X",0.342050660820747
"lognorm2","knn","XZ",0.33369434764275
"lognorm2","mice_rf","X",-0.180217591286286
"lognorm2","mice_rf","XZ",-0.182934902764199
"lognorm2","knn","X",0.279073806308963
"lognorm2","knn","XZ",0.348618894050465
"lognorm2","mice_rf","X",-0.186762600840376
"lognorm2","mice_rf","XZ",-0.282828223616168
"lognorm2","knn","X",0.41848434089826
"lognorm2","knn","XZ",0.278883884780488
"lognorm2","mice_rf","X",0.156438336442368
"lognorm2","mice_rf","XZ",-0.950102024155922
"lognorm2","knn","X",-0.118597735415182
"lognorm2","knn","XZ",2.85250593458059
"lognorm2","mice_rf","X",-0.112251945986956
"lognorm2","mice_rf","XZ",-0.0682265040350341
"lognorm2","knn","X",0.68130419512969
"lognorm2","knn","XZ",0.869311477700003
"lognorm2","mice_rf","X",-0.320371510593081
"lognorm2","mice_rf","XZ",-1.23806256020188
"lognorm2","knn","X",0.302760090570014
"lognorm2","knn","XZ",-0.545898216504213
"lognorm2","mice_rf","X",0.0333622352781272
"lognorm2","mice_rf","XZ",0.0969654981917474
"lognorm2","knn","X",0.412451895402791
"lognorm2","knn","XZ",0.3998217672984
"lognorm2","mice_rf","X",-0.37366780932961
"lognorm2","mice_rf","XZ",-0.583317723101987
"lognorm2","knn","X",0.00519333128802298
"lognorm2","knn","XZ",-0.254149018421992
"lognorm2","mice_rf","X",-0.0881204293231686
"lognorm2","mice_rf","XZ",-0.0584005794499106
"lognorm2","knn","X",0.448352931274952
"lognorm2","knn","XZ",0.408959140648188
"lognorm2","mice_rf","X",-0.0221792646833111
"lognorm2","mice_rf","XZ",-0.00976595561553245
"lognorm2","knn","X",0.405854856287701
"lognorm2","knn","XZ",0.425318621951321
"lognorm2","mice_rf","X",0.121637405275705
"lognorm2","mice_rf","XZ",0.0436109114595459
"lognorm2","knn","X",0.619461015079776
"lognorm2","knn","XZ",0.477257736085764
"lognorm2","mice_rf","X",-0.101490261811735
"lognorm2","mice_rf","XZ",-0.0757080079631318
"lognorm2","knn","X",0.378255445017232
"lognorm2","knn","XZ",0.326730886499409
"lognorm2","mice_rf","X",-0.129676807088179
"lognorm2","mice_rf","XZ",-0.260473002453306
"lognorm2","knn","X",0.400733431257246
"lognorm2","knn","XZ",0.253346839005672
"lognorm2","mice_rf","X",-0.244030283747835
"lognorm2","mice_rf","XZ",-0.284930782383103
"lognorm2","knn","X",0.184875088122299
"lognorm2","knn","XZ",0.178226311906217
"lognorm2","mice_rf","X",-0.462712991581509
"lognorm2","mice_rf","XZ",-2.01329777580352
"lognorm2","knn","X",0.00323970394795218
"lognorm2","knn","XZ",-1.1555334693611
"lognorm2","mice_rf","X",-0.33676696093416
"lognorm2","mice_rf","XZ",-0.390738148044979
"lognorm2","knn","X",0.208927934068974
"lognorm2","knn","XZ",0.183681609873833
"lognorm2","mice_rf","X",-0.295209499454447
"lognorm2","mice_rf","XZ",0.0822611481720323
"lognorm2","knn","X",0.0845127170988544
"lognorm2","knn","XZ",0.442107617072983
"lognorm2","mice_rf","X",-0.318347061356909
"lognorm2","mice_rf","XZ",-0.262210484679364
"lognorm2","knn","X",0.266069247536905
"lognorm2","knn","XZ",0.459124539540387
"lognorm2","mice_rf","X",-0.140923503107481
"lognorm2","mice_rf","XZ",-0.320209320934043
"lognorm2","knn","X",0.255198738640124
"lognorm2","knn","XZ",-0.016397874013387
"lognorm2","mice_rf","X",-0.212858263814127
"lognorm2","mice_rf","XZ",-0.316108568342165
"lognorm2","knn","X",0.71235686932853
"lognorm2","knn","XZ",0.730589814912578
"lognorm2","mice_rf","X",-0.232524326375293
"lognorm2","mice_rf","XZ",-0.251500574085743
"lognorm2","knn","X",0.192760090709776
"lognorm2","knn","XZ",0.158917245781198
"lognorm2","mice_rf","X",-0.364221534699911
"lognorm2","mice_rf","XZ",-0.412534697737488
"lognorm2","knn","X",0.0491996864753855
"lognorm2","knn","XZ",0.21911748357789
"lognorm2","mice_rf","X",-0.172346082656803
"lognorm2","mice_rf","XZ",-0.285128125628658
"lognorm2","knn","X",0.427520406390781
"lognorm2","knn","XZ",0.369786775452749
"lognorm2","mice_rf","X",-0.183031320842382
"lognorm2","mice_rf","XZ",0.673630556183643
"lognorm2","knn","X",0.408291133778257
"lognorm2","knn","XZ",2.2988195007897
"lognorm2","mice_rf","X",-0.472149447740445
"lognorm2","mice_rf","XZ",-0.624841844790709
"lognorm2","knn","X",0.0109433225488487
"lognorm2","knn","XZ",-0.242264148439363
"lognorm2","mice_rf","X",-0.337565658730731
"lognorm2","mice_rf","XZ",-0.309565091868057
"lognorm2","knn","X",0.19392029209479
"lognorm2","knn","XZ",0.395511273697253
"lognorm2","mice_rf","X",-0.174055183429523
"lognorm2","mice_rf","XZ",-0.168603076436066
"lognorm2","knn","X",0.520474464059426
"lognorm2","knn","XZ",0.818000134752662
"lognorm2","mice_rf","X",0.0817833358852224
"lognorm2","mice_rf","XZ",1.14699819452348
"lognorm2","knn","X",0.346636749163037
"lognorm2","knn","XZ",0.719645363058863
"lognorm2","mice_rf","X",-0.266509251101968
"lognorm2","mice_rf","XZ",-0.398515755533968
"lognorm2","knn","X",0.461884102852893
"lognorm2","knn","XZ",0.475436126841453
"lognorm2","mice_rf","X",-0.194970370031666
"lognorm2","mice_rf","XZ",-0.241617327637946
"lognorm2","knn","X",0.354570498178355
"lognorm2","knn","XZ",0.391261661440276
"lognorm2","mice_rf","X",0.552966218291574
"lognorm2","mice_rf","XZ",1.51838094571399
"lognorm2","knn","X",1.32617615858582
